Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2020-02-19,9633.38688518,259.763962739,1.00132367479,0.27760220998,,37.085155244799004,9620.652270306438,34702.12605970984,259.4205742648383,935.7416958521866,3.6070450406793984,
2020-02-20,9608.47590343,257.949455024,1.00259386948,0.272395697776,,37.24945223294236,9583.617251134281,35273.96350925986,257.2820988400684,946.9659657992116,3.6806523658992085,
2020-02-21,9686.44119763,265.600612524,1.0031376069,0.274937771533,,36.46995052300462,9656.144013545705,35231.39488481438,264.76986875687635,966.0390096386619,3.648598740386591,
2020-02-22,9663.18182933,262.331720974,1.00182888165,0.275901080334,,36.83573527994248,9645.541275886213,35024.08115847882,261.8528231507389,950.8180274481955,3.6311161972878367,
2020-02-23,9924.51522822,273.754156046,0.998016585098,0.282710833866,,36.25338651133517,9944.238779604513,35104.82811183687,274.29820318979847,968.3185900677393,3.530167455736919,
2020-02-24,9650.17480677,265.216417336,0.998799987268,0.270626801043,,36.38603863102596,9661.76905264682,35658.60723911331,265.535062792143,980.0079530698796,3.6906913262788787,
2020-02-25,9341.70516876,247.817592279,1.00145429375,0.253411731109,,37.695891897145245,9328.139314056438,36863.743946967676,247.4577160691314,977.924704568654,3.951886084228849,
2020-02-26,8820.52220005,225.680265514,1.00274192428,0.230851247127,,39.08415376931937,8796.403128734655,38208.683339698386,225.06315937278228,977.6003739318973,4.343671246135195,
2020-02-27,8784.49384867,226.753395276,0.998413463529,0.237116311772,,38.74029686734207,8798.452915108195,37047.19335005835,227.11371947501158,956.2960623899866,4.210648588735759,
2020-02-28,8672.45534996,226.760501479,0.997088873199,0.236296271294,,38.24499987165157,8697.77567784486,36701.61743335224,227.42255738094363,959.6448570145418,4.219655552492495,
2020-02-29,8599.50861972,219.84851255,1.00636832394,0.231193336997,,39.11560974406965,8545.090713956835,37196.17845142132,218.45730566049437,950.9292759282798,4.352929617314442,
2020-03-01,8562.45405008,218.970599927,1.00049830425,0.228846330202,,39.10321318448474,8558.189467895842,37415.736763277004,218.8615402913113,956.8455816342661,4.371921993972426,
2020-03-02,8869.67031078,230.569781825,0.994999993452,0.238747312389,,38.46848550827005,8914.241577035633,37150.86977116757,231.72842546970628,965.748177509634,4.167586154146142,
2020-03-03,8787.78645576,224.479622332,1.00249701358,0.234380520403,,39.14736831997639,8765.897889688555,37493.67242913383,223.9204898280591,957.7571632063273,4.277219846838297,
2020-03-04,8755.24589461,224.517976367,1.00062168043,0.234530214977,,38.995745624833894,8749.806311259998,37330.99334543574,224.3784846541774,957.3093871466332,4.26649368196814,
2020-03-05,9078.76279174,229.26818886,1.00252226909,0.239581816378,,39.59887691738972,9055.921321309788,37894.20636754832,228.69136769212037,956.9515430097263,4.184467269871063,
2020-03-06,9122.54557333,243.525299741,0.998430318693,0.244088347037,,37.46036072240639,9136.887574960576,37373.94957223076,243.90815781695005,997.6932643330382,4.090446474864502,
2020-03-07,8909.9536515,237.853095033,1.00018210341,0.237070705847,,37.459902088992465,8908.331413972106,37583.52859188887,237.80978905948086,1003.3002356120074,4.218918992275219,
2020-03-08,8108.11629101,200.689052256,1.00977491849,0.206904330454,,40.40138811691255,8029.6273382733025,39187.755390226775,198.7463231470504,969.9606181061454,4.880395283531768,
2020-03-09,7923.6447033,201.986327111,0.999047755418,0.209180928131,,39.228619167601494,7931.197142808013,37879.384005495,202.17885082629434,965.6058461721025,4.775998291738834,
2020-03-10,7909.72939346,200.767247427,1.00172059937,0.212235297314,,39.3975087810875,7896.143294282428,37268.680062005114,200.4224007705004,945.9653976876751,4.7198586288310205,
2020-03-11,7911.43012933,194.868528471,0.9988063162,0.208095713829,,40.598808804097715,7920.885161629097,38018.22720784685,195.10141787287185,936.4370120142441,4.79974478004269,
2020-03-12,4970.78790105,112.347123759,1.05358463137,0.139635129856,,44.244905741539256,4717.9768506934015,35598.40497284724,106.63322187313277,804.5763546383994,7.545269105679343,
2020-03-13,5563.70689169,133.201807239,0.999629098662,0.159352189588,,41.7690045429129,5565.771243691287,34914.530550692696,133.2512302986079,835.8956822833062,6.273080409164814,
2020-03-14,5200.36626392,123.306024593,1.00162063522,0.147292221962,,42.174470234402655,5191.952003642347,35306.45538948856,123.10651384085809,837.1523149729643,6.800227614723666,
2020-03-15,5392.31488002,125.214304313,1.00198666057,0.153901848678,,43.06468745408474,5381.623420966976,35037.36262000355,124.96603921031179,813.5984420497683,6.510556365481998,
2020-03-16,5014.47997748,110.605876012,0.997004024018,0.141063142568,,45.33646998045531,5029.548383637685,35547.76879483421,110.9382443274904,784.087707096714,7.067785431884807,
2020-03-17,5225.62919259,113.942750228,0.97614542519,0.144524063618,,45.861883991157754,5353.330618307069,36157.50250700233,116.72722863585804,788.3998510391234,6.754206882599891,
2020-03-18,5238.43857664,114.842273039,0.974248381124,0.143100484825,,45.61420144358381,5376.902521096686,36606.71438706986,117.87781767366688,802.5288885599692,6.80814172164004,
2020-03-19,6191.19295222,136.593857971,1.00319309314,0.165036656731,,45.32555888079858,6171.486819991485,37514.047332595204,136.1590893169534,827.6576893680046,6.078607704560723,
2020-03-20,6198.77820508,132.737170068,0.997556179272,0.156868480899,,46.69964111713715,6213.964019153052,39515.76613450533,133.06235059850906,846.1685184129694,6.359188114496233,
2020-03-21,6185.06651501,132.818707849,1.00094953917,0.158179252137,,46.56773594004339,6179.199123403099,39101.62952125401,132.69271092240567,839.6721191598815,6.327944566984498,
2020-03-22,5830.25479765,123.321147745,0.999031593882,0.1502137495,,47.27700726322817,5835.906325039243,38813.056841045036,123.44068846291762,820.9711038802078,6.650733353021057,
2020-03-23,6416.31475839,134.911612009,0.996811816752,0.157418798138,,47.55939583586004,6436.836572921903,40759.52068167352,135.3431106470973,857.023516916517,6.332228606383797,
2020-03-24,6734.80378045,138.761445013,1.00047310346,0.162254970345,,48.53512284928312,6731.619028196358,41507.53450652328,138.69582753710463,855.2061284653031,6.166055199003833,
2020-03-25,6681.06312656,136.195892908,0.998593856924,0.161632984746,,49.05480616124777,6690.470885871347,41334.775430021495,136.38767349073072,842.6243759714429,6.178156386168651,
2020-03-26,6716.44054866,138.361557339,0.998482708357,0.1750191156,,48.54267816749151,6726.646833686164,38375.468448887535,138.57181119007407,790.5511170289561,5.704992308605861,
2020-03-27,6469.79813509,133.937940192,1.01331808162,0.176195359424,,48.304447013411924,6384.765309572567,36719.458198220476,132.1775882829134,760.1672406688596,5.751105391950371,
2020-03-28,6242.1938684,130.986494884,0.999703768629,0.17578285395,,47.65524777136764,6244.043549981394,35510.823314858346,131.02530869082918,745.160815976159,5.687151768018043,
2020-03-29,5922.0431227,125.583730441,1.00196280427,0.163829162516,,47.15613321808601,5910.442081744364,36147.673782569924,125.33771703481203,766.55296598208,6.115900178468809,
2020-03-30,6429.84193389,132.904538063,1.0065341672,0.172170851945,,48.37940094146445,6388.101013775501,37345.70550852599,132.04175515741994,771.9340211283635,5.8461357182662805,
2020-03-31,6438.64476637,133.593565057,1.0030270881,0.174563208434,,48.19577023506215,6419.213242352711,36884.3172861615,133.19038602443104,765.3019571275235,5.7459249122316125,
2020-04-01,6606.77626829,135.634552336,1.00474595599,0.175322658152,,48.71012698831635,6575.5689076451035,37683.527833362554,134.99387733524748,773.6281993763096,5.730839165802019,
2020-04-02,6793.62459642,142.029147631,1.00071677758,0.178640457396,,47.83260837465724,6788.758566483511,38029.596965038436,141.92741724033482,795.0558888021534,5.601848495952225,
2020-04-03,6733.3873906,142.091309874,1.00171157833,0.179466924679,,47.387749444852446,6721.882362411688,37518.820822519476,141.84852501244623,791.740930136006,5.581594380812463,
2020-04-04,6867.52731596,145.219384622,1.00411338731,0.181732276433,,47.2907066355906,6839.3942384913025,37789.25489051407,144.62448808798362,799.0841664030916,5.525234190747568,
2020-04-05,6791.12944093,143.54664871,1.00284960641,0.179405802747,,47.30956453500892,6771.832383961218,37853.45477652651,143.13875958317232,800.1226633256174,5.589839297585204,
2020-04-06,7271.7811527,169.135884595,0.99283260561,0.195506018383,,42.99372170555325,7324.277135552163,37194.666501030384,170.35689968207913,865.1185574433805,5.078271317791466,
2020-04-07,7176.41450049,165.101942525,0.998628649757,0.192092800428,,43.46656611507364,7186.269392768036,37359.101874199885,165.32866603133692,859.490528313076,5.198678178109569,
2020-04-08,7334.09845346,172.641733789,0.999123620707,0.200868976191,,42.48160796637747,7340.531543304165,36511.852614244606,172.79316614177856,859.4743551878335,4.9740066368286,
2020-04-09,7302.0895105,170.807147486,1.00346529351,0.198256806703,,42.75049152201612,7276.87300968644,36831.46940543104,170.21729459973378,861.5449342018246,5.061441824861268,
2020-04-10,6865.49337195,158.412448608,1.00079281616,0.187464065745,,43.33935515976416,6860.054609796872,36622.98342173407,158.2869561512461,845.028341716872,5.338584822551214,
2020-04-11,6859.08296343,158.216023679,0.998115802892,0.188063403254,,43.352644087088166,6872.031224789835,36472.18355485179,158.5146966119317,841.2908675555132,5.307336704653464,
2020-04-12,6971.09159108,161.142420145,1.00816861278,0.190134754191,,43.260437473926714,6914.608829030481,36663.95247276669,159.8367754186016,847.5169141519716,5.302389965840982,
2020-04-13,6845.03769683,156.279549094,1.00032697963,0.187732172419,,43.79995806561231,6842.8002405391835,36461.718887226954,156.22846556813306,832.4601323272348,5.328479219839672,
2020-04-14,6842.42786097,157.596395681,0.996805687457,0.18533531093,,43.41741339579971,6864.354755464984,36919.180843818496,158.1014210332727,850.3311910190885,5.378390563865552,
2020-04-15,6642.10989286,153.286892905,0.999528596749,0.181269596236,,43.331231829302375,6645.24248176959,36642.161900181265,153.35918692428683,845.6293613929138,5.514044370947269,
2020-04-16,7116.80421777,172.157382821,1.00271917492,0.190104355588,,41.33894289720744,7097.504860558592,37436.30279147184,171.69052624802478,905.5941000852434,5.274572335907567,
2020-04-17,7096.18465879,171.638582707,1.00674172291,0.1902016746,,41.34376168150795,7048.664515739336,37308.73912500242,170.4891918166225,902.4031101091052,5.293022393347529,
2020-04-18,7257.66485847,186.914005844,1.00077737696,0.194924681287,,38.82889795068277,7252.027299534052,37233.17545295395,186.7688160695411,958.9037396900736,5.134174750741246,
2020-04-19,7189.42482356,181.614959142,1.00770371303,0.190859076977,,39.586082872935464,7134.462968229597,37668.76030960991,180.2265455546587,951.5657416905879,5.279831218881123,
2020-04-20,6881.95869275,172.297157575,1.00480395122,0.183490041082,,39.94238088201961,6849.05616104928,37505.89760713235,171.4734076889352,939.0000490435444,5.476068048679341,
2020-04-21,6880.32347375,172.737700531,1.00645598374,0.18432813338,,39.831047030264465,6836.189147768442,37326.49676197789,171.62966222239055,937.120651978253,5.4601322396356595,
2020-04-22,7117.20747869,182.599574801,1.00091062551,0.187970355392,,38.97713062282018,7110.732264495171,37863.457053361024,182.43344625096665,971.4275127064606,5.324832330197311,
2020-04-23,7429.72464927,185.028670833,0.997692026052,0.191710923726,,40.154450744424324,7446.911927992857,38754.83204018579,185.4567000652326,965.1441203081861,5.204148030072281,
2020-04-24,7550.90102725,189.236941873,1.0079324408,0.193664915362,,39.9018339258385,7491.475342590243,38989.514508272165,187.74764479532166,977.1359025938012,5.204517498257053,
2020-04-25,7569.93603405,195.515300681,1.00467964944,0.195053678832,,38.71787020086474,7534.676389901416,38809.50146328691,194.60461928334925,1002.3666400539803,5.150785442531089,
2020-04-26,7679.86720422,197.317530184,1.00031229565,0.196805286943,,38.921362927351005,7677.469563872196,39022.66714229222,197.255928015744,1002.6027920741192,5.082751135337724,
2020-04-27,7795.60083451,197.2247212,1.00409050041,0.197978158319,,39.5264893116756,7763.842832221621,39376.06502000607,196.42125995561884,996.1943422173572,5.071723613026646,
2020-04-28,7807.05845106,198.415382994,1.00782215705,0.215484046432,,39.34704221646001,7746.4643900190395,36230.33157363537,196.8753927526087,920.7892012396085,4.677015183896859,
2020-04-29,8801.03776688,216.968223855,1.00812253892,0.227432449971,,40.563717628816185,8730.12697078327,38697.370441211104,215.22009029521124,953.9897401741295,4.432624012310231,
2020-04-30,8658.55417975,207.602055895,1.00511225541,0.212760618603,,41.70745873600251,8614.514580978866,40696.225817553204,206.5461392770662,975.7541468817328,4.724146141375374,
2020-05-01,8864.76680793,214.219106382,1.00813682014,0.219247692092,,41.38177475225838,8793.217974817098,40432.657344507854,212.49011255461474,977.0643619459861,4.598163887248441,
2020-05-02,8988.5962069,215.32538422,1.00347801219,0.223913811714,,41.74424784825307,8957.442114036163,40143.10746663957,214.57907557941584,961.644047643788,4.481536911495748,
2020-05-03,8897.46850985,210.93315693,1.00350799137,0.21941428372,,42.18145994374276,8866.36537662553,40550.99950194801,210.1957919059835,961.3465147017367,4.573576406951707,
2020-05-04,8912.65460539,208.174010942,1.00610863759,0.218963313496,,42.81348360950389,8858.540988912573,40703.87163534048,206.91007229661926,950.725523916603,4.594873093242533,
2020-05-05,9003.07017834,206.774404531,1.00085608392,0.216462642788,,43.54054457929895,8995.369387253111,41591.79645218256,206.5975396993518,955.2429087429717,4.623689663163829,
2020-05-06,9268.76208066,204.055782253,1.01793072228,0.215210289685,,45.42268774901983,9105.493996585026,43068.396470385065,200.4613651859805,948.169265287795,4.729935189297545,
2020-05-07,9951.5187451,212.289405787,1.00289480838,0.218917300725,,46.877133167374495,9922.794157420085,45457.890774932035,211.6766424685318,969.7242067390285,4.581158296117576,
2020-05-08,9842.66636785,212.991579806,1.00376439784,0.219827198272,,46.21152806517064,9805.753610140417,44774.5613155262,212.19280168168592,968.9045826916192,4.566151985424509,
2020-05-09,9593.89673363,211.600123566,1.00481814297,0.216902232383,,45.33975014734609,9547.893617120362,44231.43380419138,210.58549255545992,975.5553054537601,4.632585529113964,
2020-05-10,8756.43114193,188.599570436,1.00105466206,0.198175896353,,46.42869080606648,8747.205795846108,44185.147149947246,188.40087118509012,951.6776454996211,5.051344187069428,
2020-05-11,8601.79620238,185.91283695,0.998363731518,0.194063836854,,46.26789813708987,8615.894118370137,44324.57041881217,186.21753883959886,957.9983574676397,5.144511969373762,
2020-05-12,8804.47781074,189.312502269,1.00073452458,0.197637349849,,46.50764056897545,8798.015452135187,44548.65346791407,189.17354964689852,957.8781663164356,5.063488886815102,
2020-05-13,9269.98770576,199.193283428,1.00023176444,0.201480323379,,46.53765200426907,9267.839750070316,46009.39461627943,199.14712820535388,988.6488173502785,4.964414130696461,
2020-05-14,9733.72147137,202.949100772,0.998860373157,0.203129220795,,47.961392459211716,9744.826937728623,47918.86383098651,203.180650895739,999.1132736969352,4.917364273085356,
2020-05-15,9328.19722645,195.622658341,1.00397150434,0.198910817642,,47.68464607095532,9291.296800881073,46896.379679253565,194.84881542489617,983.4691780971007,5.0473449168910935,
2020-05-16,9377.0140257,200.677118596,1.00019363058,0.200031841089,,46.72687195881886,9375.198700538,46877.60695822368,200.6382688916243,1003.2258739583011,5.0001720982760185,
2020-05-17,9670.73937122,207.158694333,1.00158965874,0.201255188716,,46.682758849959924,9655.39059517227,48052.12443425149,206.8299053662412,1029.3334331137703,4.976714712947783,
2020-05-18,9726.5748149,214.525055208,1.00135052978,0.205176388912,,45.34004107571151,9713.456502626466,47405.91676497299,214.2357234834957,1045.564045383456,4.880437437708676,
2020-05-19,9729.0379192,213.451110911,0.996018515681,0.204027792172,,45.57970149547075,9767.928774444561,47684.86594707746,214.30436036127173,1046.186446653581,4.881778629655189,
2020-05-20,9522.98115678,210.096735593,0.998948040593,0.201707161556,,45.326649792541026,9533.009495796123,47211.9139613996,210.3179815721761,1041.592841683367,4.9524668974912025,
2020-05-21,9081.76202252,199.883605552,1.00200143319,0.195509412286,,45.435252168079224,9063.62178904979,46451.78928385703,199.48435095112083,1022.3733129513031,5.125080278611994,
2020-05-22,9182.57751787,207.169194624,1.00228700766,0.200343234125,,44.32404892308358,9161.62481174749,45834.22823323658,206.69647819507287,1034.0713302788208,5.002849295298107,
2020-05-23,9209.28742769,208.694402844,1.00553773442,0.198856234449,,44.128099758257456,9158.5697010187,46311.28339127771,207.54507334762144,1049.4737739667055,5.056606533892137,
2020-05-24,8790.36800074,202.370350969,1.00108916723,0.195431456294,,43.43703491469731,8780.804236512546,44979.289247663844,202.15017562217358,1035.5055158805212,5.122456672092735,
2020-05-25,8906.93476142,205.319750096,1.00319929718,0.197327143522,,43.38079876512339,8878.529706367872,45137.90957718377,204.66496604728016,1040.5043443661307,5.083939691592167,
2020-05-26,8835.05306073,201.902309998,0.998007784136,0.193974566348,,43.75904892231059,8852.689529249237,45547.48195636884,202.30534591750887,1040.8700161018905,5.145044543342474,
2020-05-27,9181.01794762,208.863429364,1.00455422438,0.197857235417,,43.95703917903041,9139.39509167504,46402.235067473106,207.91653083028768,1055.6269469944002,5.077166989940102,
2020-05-28,9525.7510947,219.840431324,1.00115253314,0.200594747436,,43.33029660345318,9514.78498967942,47487.540010184974,219.58734962643078,1095.943109847083,4.990920978424018,
2020-05-29,9439.12439045,220.675124275,1.0033548532,0.198348212955,,42.77384875826417,9407.563396285768,47588.653559442406,219.93726703090212,1112.5642171783286,5.058552523624878,
2020-05-30,9700.41407169,242.345590189,1.00040344572,0.206219635661,,40.027194487528575,9696.50205943515,47039.235815721746,242.24785632818524,1175.1819336320946,4.85115514103876,
2020-05-31,9461.05891806,230.975700856,0.998033299294,0.202905550853,,40.96127377467478,9479.702655966159,46627.89597567146,231.4308560840507,1138.340966449637,4.9187087051011735,
2020-06-01,10167.2681012,246.991760327,1.00112129702,0.210249192897,,41.16440195308232,10155.8803428361,48358.178983264355,246.71511939882913,1174.7572341359712,4.761594007689933,
2020-06-02,9529.80414872,237.219061533,0.997523808621,0.202764320952,,40.17301176024715,9553.460344865576,46999.41342725662,237.80791945300746,1169.9250658066042,4.919621972630687,
2020-06-03,9656.71776526,244.179324047,1.00000600547,0.203663381355,,39.54764721767049,9656.659772479437,47415.09102428012,244.17785764420125,1198.9358245082742,4.9100923239947445,
2020-06-04,9800.63659532,244.426387575,1.00250901436,0.204981596199,,40.096475231475424,9776.108199462635,47812.27572159872,243.81465310917068,1192.4308918821487,4.89072693817227,
2020-06-05,9665.53278908,241.221991758,1.00302614981,0.204091960958,,40.069036486427436,9636.371684737143,47358.71390382233,240.49422021917766,1181.9279437843265,4.914579413622334,
2020-06-06,9653.67926335,241.931320121,0.99930314088,0.203142205892,,39.90256101823357,9660.411209003945,47521.780227602496,242.10002973467286,1190.9456189011855,4.919229544111955,
2020-06-07,9758.8524174,245.167259144,1.00301364456,0.2034492854,,39.80487627700768,9729.531069022489,47967.00267692363,244.43063209927666,1205.053429713349,4.930042602941479,
2020-06-08,9771.48948366,246.309898559,1.00213736155,0.203771160051,,39.67152575201674,9750.648821780773,47953.25050519605,245.7845680736161,1208.7574046167936,4.917954833741852,
2020-06-09,9795.70019463,244.911453825,1.00346867559,0.202012696369,,39.99690517385707,9761.839540103747,48490.517530328885,244.06487196125153,1212.3567390914895,4.967354496160213,
2020-06-10,9870.09445278,247.444943732,1.0014363284,0.202938178294,,39.8880425840101,9855.938088994135,48635.96655766283,247.0900412883404,1219.3119392917893,4.934686695320593,
2020-06-11,9321.78129819,231.702669421,1.00060065276,0.190180143058,,40.23165258080163,9316.185505653359,49015.53415777535,231.56358011748694,1218.332606629372,5.261330844907625,
2020-06-12,9480.84378943,237.493210284,1.00311547737,0.193943060616,,39.92048352916103,9451.398172309311,48884.67656082687,236.7556035588916,1224.551213792731,5.172216392707812,
2020-06-13,9475.27733834,238.908842797,1.00207842426,0.193106090694,,39.66063887551918,9455.624538904889,49067.72906171419,238.4133187713585,1237.1895776999597,5.189263687430319,
2020-06-14,9386.78789214,234.114695213,1.00544714944,0.191616885273,,40.094825673372625,9335.933666297751,48987.26893909415,232.84634636777673,1221.7853081133878,5.247174057795175,
2020-06-15,9450.70198692,229.928901759,1.00217816088,0.193073630719,,41.10271442441696,9430.161577878984,48948.69357211489,229.4291681202695,1190.8871289297879,5.190652691141306,
2020-06-16,9538.0243743,234.416174104,1.0003326647,0.191306860259,,40.688422677133204,9534.852465465032,49857.1999006569,234.33821805099353,1225.3411811089086,5.228942983778541,
2020-06-17,9480.25536624,233.028279483,1.00037227043,0.193443021032,,40.68285354581442,9476.727460833163,49007.99892218259,232.94156222746471,1204.635236979946,5.171405332139199,
2020-06-18,9411.84046197,232.101162633,1.00201803165,0.190957333523,,40.55059593498059,9392.88532210517,49287.66174270224,231.63371845794467,1215.4608485096196,5.247339880399572,
2020-06-19,9288.01871603,227.138289785,0.993829194465,0.186789952279,,40.89147067551519,9345.68914634264,49724.402210654735,228.5486188673231,1216.009142963608,5.320570953305672,
2020-06-20,9332.340762,229.274256792,0.998884328326,0.1885001778,,40.703831701726536,9342.76421939644,49508.39235760127,229.53033728763546,1216.3079073339738,5.299116106860246,
2020-06-21,9303.62971409,228.989820504,1.00136323804,0.185609893015,,40.62901003028423,9290.963918647833,50124.64348189744,228.67807784936167,1233.715599876426,5.3949884985876,
2020-06-22,9648.71760979,242.53319314,0.997925419049,0.189272191859,,39.78308076049767,9668.776268856851,50977.999013071596,243.0373938877402,1281.3989776198994,5.272435476376865,
2020-06-23,9629.65836578,244.142144306,1.00303775979,0.188679897278,,39.44283521041944,9600.494370018636,51037.01297648955,243.4027452337533,1293.9488934864228,5.316081756776289,
2020-06-24,9313.61034868,235.772462091,1.00030309769,0.184271798756,,39.50253675123972,9310.788270263203,50542.7874018446,235.70102165580548,1279.4820676993206,5.428411208025013,
2020-06-25,9264.81304308,232.944486695,1.00010205352,0.183569649345,,39.7726221149447,9263.86763277926,50470.28785062257,232.92071631601902,1268.970592503585,5.448079555027164,
2020-06-26,9162.91760386,229.66803925,0.998956294926,0.18267137973,,39.89635490328679,9172.490979236249,50160.663467935585,229.9079953913431,1257.2743447247406,5.468597743130431,
2020-06-27,9045.39095672,222.959785939,1.00403113502,0.176850592161,,40.56960728870966,9009.074162366309,51147.0775765643,222.06461349882215,1260.7239999288408,5.677284552748103,
2020-06-28,9143.58219104,225.347168434,1.00251459355,0.177692292015,,40.57553620301196,9120.647469740767,51457.39349385026,224.78193323453192,1268.1876398722866,5.641857517744056,
2020-06-29,9190.85446467,228.194866701,1.00198445804,0.177959462798,,40.276341871934505,9172.651722211736,51645.77550507918,227.74292043149666,1282.2856571556506,5.630408421592857,
2020-06-30,9137.99340026,226.314997358,0.999904214285,0.175870468496,,40.37732146316808,9138.868773339746,51958.657291390766,226.33667717845427,1286.8277391502334,5.685458296870016,
2020-07-01,9228.32559024,231.113421712,1.0015614595,0.176975855399,,39.92985574736459,9213.938398595099,52144.545759840104,230.7531100761171,1305.9036849458614,5.659311306855587,
2020-07-02,9123.41015432,229.392201582,1.01571822131,0.177244188332,,39.77210250130795,8982.225545341978,51473.67730461626,225.84236136489363,1294.2156453238422,5.730615095866702,
2020-07-03,9087.30391103,225.387063259,0.999521222745,0.176335689964,,40.31865795503741,9091.656789511084,51534.116053790516,225.4950251481566,1278.1704220229842,5.668286567223335,
2020-07-04,9132.48795051,229.074112293,1.00107760639,0.177983880799,,39.866957724271266,9122.657316691753,51310.75864574199,228.82752628846367,1287.049766892638,5.624540839855789,
2020-07-05,9073.94286936,227.664598709,0.998898776028,0.177016972472,,39.85662646197479,9083.946328817656,51260.29861794913,227.9155848145902,1286.1173453015151,5.642954808675213,
2020-07-06,9375.47475925,241.510225122,1.00023630799,0.188566907389,,38.82019800409667,9373.259783070915,49719.61882955989,241.45316780923585,1280.766749935511,5.304410629838587,
2020-07-07,9252.27750386,239.075528329,0.999207011783,0.184787358864,,38.70022820205849,9259.620273630882,50069.86170882772,239.26526286318793,1293.7872471295782,5.407334235013324,
2020-07-08,9428.3330848,246.670015358,0.999859542609,0.20469235023,,38.22245306595681,9429.657549897482,46060.99384860242,246.70466685185355,1205.0768633064808,4.884694232517827,
2020-07-09,9277.96790642,243.015967829,1.00307483081,0.202909652203,,38.17842913494685,9249.527175283507,45724.62574199231,242.27102541568158,1197.65602666292,4.943455473505413,
2020-07-10,9278.8078672,240.984985207,0.999985510241,0.198652286566,,38.503676315060616,9278.942316837945,46708.78965250278,240.98847707195455,1213.0994783537787,5.03384847729284,
2020-07-11,9240.34632654,239.45817693,1.00105180414,0.201197430732,,38.5885604117048,9230.637503798665,45926.76105714477,239.20657846046004,1190.1651828196766,4.97547011658129,
2020-07-12,9276.49985018,242.131695235,0.998633962736,0.20053799084,,38.31179491465059,9289.189228818914,46258.0671688353,242.46290860328992,1207.4105969685597,4.979774448487239,
2020-07-13,9243.61385509,239.60458484,0.999551658915,0.198575132317,,38.5786184403048,9247.76000584484,46549.705127899615,239.71205760399377,1206.6192883482595,5.033619503369348,
2020-07-14,9243.21341642,240.211494177,0.99904599072,0.198809203832,,38.47948012682995,9252.039948389694,46492.88482755962,240.44087700495405,1208.2513764301689,5.025149598024774,
2020-07-15,9192.83736784,238.423526948,0.999443617216,0.197110850834,,38.556754383743986,9197.95495162309,46637.90617788917,238.55625554159886,1209.5910800405002,5.070464730821425,
2020-07-16,9132.22786293,233.640883013,0.999980058469,0.194047669303,,39.08660053481254,9132.409977166664,47061.775571600825,233.64554226282405,1204.0385944969858,5.1532701323382515,
2020-07-17,9151.39223963,232.773085613,0.999616394765,0.194280959524,,39.314649352738186,9154.904108772049,47103.906950282,232.86241285360538,1198.1260859700715,5.145210303748344,
2020-07-18,9159.03990531,235.483805219,0.998795084867,0.1993410089,,38.894563882183284,9170.089084418776,45946.59150092222,235.767885512129,1181.3113945717569,5.010484748615116,
2020-07-19,9185.81691242,238.487523715,0.998352041638,0.199134968126,,38.51697048688105,9200.979743927597,46128.5981003989,238.88118996953483,1197.6175051490716,5.013444153144946,
2020-07-20,9164.2313647,236.153167708,1.00060184562,0.195065154685,,38.806302933151585,9158.719229646826,46980.3608927428,236.01112544587912,1210.6373795430086,5.129577587733786,
2020-07-21,9374.88752808,245.01672849,0.998894347918,0.198988466882,,38.26223452519334,9385.264365165465,47112.71801314646,245.2879316022655,1231.3112027507339,5.019860515385264,
2020-07-22,9525.36344997,262.190656292,1.00087724244,0.203342161146,,36.32991192242055,9517.014720754849,46844.01599887971,261.96085311402976,1289.4062638773014,4.922133397221881,
2020-07-23,9581.07201141,274.689049046,0.998186151391,0.207577825531,,34.879701410322824,9598.482205006063,46156.5294216802,275.1881987775659,1323.3063230300459,4.80873209283103,
2020-07-24,9536.89268563,279.215409484,0.998993450432,0.204048566598,,34.15603996661401,9546.501712804935,46738.34687806857,279.49673680368716,1368.3772159698021,4.895861152507561,
2020-07-25,9677.11349729,304.056761197,0.998061750776,0.214102459226,,31.826667689261303,9695.90658069601,45198.516319119604,304.64724348026937,1420.1460473466445,4.661608065521922,
2020-07-26,9905.16724705,309.643609292,0.998870744427,0.214981839536,,31.98892839964681,9916.365357894307,46074.43711723994,309.9936713729927,1440.3244942005826,4.646302899737413,
2020-07-27,10990.8733998,321.514088181,1.00109697177,0.223671602002,,34.18473343417712,10978.829933295545,49138.43912872642,321.16178277169655,1437.438124926226,4.475744631010639,
2020-07-28,10912.8230505,316.657252341,1.00085351005,0.230276595514,,34.46257102852728,10903.516789339954,47390.0659602054,316.38721267529013,1375.1169615574256,4.3463101745793855,
2020-07-29,11100.4681253,318.190884419,1.00254028961,0.24309913809,,34.88619149341402,11072.341172062235,45662.30967544769,317.3846355269971,1308.8935111781416,4.123997713389013,
2020-07-30,11111.2142899,334.586629282,1.00186289861,0.244522489999,,33.20878157547391,11090.553712804285,45440.4594438141,333.96448730281423,1368.3266078444085,4.09722188995416,
2020-07-31,11323.4664207,345.554649307,1.00014138236,0.258903787865,,32.768959825627846,11321.865708606514,43736.19449169429,345.5058008814776,1334.6836373331944,3.8629847427396578,
2020-08-01,11759.5927707,385.199719325,0.997012626387,0.289528998555,,30.528560070881614,11794.828329621776,40616.28655295509,386.3539027794429,1330.4357119579718,3.4435674193706154,
