Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2019-10-12,8336.55527417,180.826640026,1.0044747059,,46.10247291533667,8299.417820283013,180.02109855417515,
2019-10-13,8321.00574668,182.075152956,1.0049423722,,45.700940581886215,8280.082497132467,181.17969546592477,
2019-10-14,8374.6864467,186.960906402,1.00419472944,,44.793783940546895,8339.703646294014,186.17993196026907,
2019-10-15,8205.36931588,181.406059693,1.00404988192,,45.23205746140036,8172.272576925397,180.67434990989216,
2019-10-16,8047.52686305,176.013511357,1.00612659929,,45.7210744846035,7998.523117000338,174.94171357879677,
2019-10-17,8103.91137325,178.028348281,1.00420672286,,45.52034241456189,8069.96327426479,177.28256964260493,
2019-10-18,7973.20744597,173.621340828,1.00273915268,,45.92296896191321,7951.427272646305,173.14706458201604,
2019-10-19,7988.56044241,172.913025758,1.0068509766,,46.199876541344956,7934.203400573034,171.73646326679244,
2019-10-20,8222.07826034,175.534373653,1.00288618345,,46.84027458116879,8198.416127396895,175.02920725176332,
2019-10-21,8243.72113905,174.920987616,1.00417811422,,47.128256313915,8209.421239431562,174.19318857777606,
2019-10-22,8078.20332194,172.300854142,1.00448989449,,46.88429063318764,8042.0951631787875,171.53069939989854,
2019-10-23,7514.67201276,162.40278776,1.00244911262,,46.27181661354999,7496.312698726085,162.0060167797887,
2019-10-24,7493.48873154,162.16854058,1.00742797637,,46.20802965075311,7438.237677834601,160.9728381420689,
2019-10-25,8660.70063696,181.523214189,1.00217220575,,47.711256522499504,8641.928589985744,181.12976307614983,
2019-10-26,9244.97220867,179.83547805,1.00159487506,,51.407944132690005,9230.251111374931,179.54911963704595,
2019-10-27,9551.7149631,184.242211278,1.00424176712,,51.84324969204573,9511.369946793535,183.46399971629975,
2019-10-28,9256.14838876,182.662817561,1.00285470801,,50.67341297124645,9229.800004755725,182.1428528998625,
2019-10-29,9427.68758384,190.342582145,1.0021352553,,49.53010239536487,9407.5999561733,189.93701812039222,
2019-10-30,9205.72655905,184.692164388,1.00585270894,,49.84362270892377,9152.161620910969,183.61750457741925,
2019-10-31,9199.58483269,183.966917607,1.00641859932,,50.00673464749051,9140.912974885221,182.79363848333054,
2019-11-01,9261.104352,183.969902446,1.00410083552,,50.340323220633216,9223.281192873317,183.21855329472595,
2019-11-02,9324.71776331,183.925717366,1.00475760091,,50.69828133253617,9280.564541004404,183.05481560868023,
2019-11-03,9235.35487947,182.425021922,1.00444736,,50.62548318299661,9194.463788993384,181.61730438716074,
2019-11-04,9412.61187106,186.355190781,1.00434250626,,50.50898679887843,9371.914274654131,185.5494411711747,
2019-11-05,9342.52717939,189.304170553,1.00474327344,,49.35193531182318,9298.422220238836,188.41048808902988,
2019-11-06,9360.87991187,191.593841453,1.00303311525,,48.85793739965448,9332.573141951407,191.01447254335804,
2019-11-07,9267.56114253,187.976543734,1.00573216241,,49.30168923439857,9214.74075197364,186.90517292751036,
2019-11-08,8804.88071936,184.211470298,1.00249772721,,47.79767896709305,8782.943322838659,183.7525066622041,
2019-11-09,8813.58248677,185.028722122,1.00018942178,,47.63359107543693,8811.91331846401,184.99368028979075,
2019-11-10,9055.52605732,189.477274196,1.00269384245,,47.79214866661391,9031.197434297159,188.96822357363624,
2019-11-11,8757.78854226,185.489646106,1.00243838178,,47.21443339891472,8736.48565481806,185.03845171673453,
2019-11-12,8815.66253925,186.843411554,1.00139814892,,47.18208935455113,8803.354139167945,186.5825413752853,
2019-11-13,8808.2625823,188.258745224,1.00317529462,,46.78806592394671,8780.382281679438,187.6628603531468,
2019-11-14,8708.09509517,185.999635946,1.00558192277,,46.81780720096764,8659.757000386873,184.96716352422183,
2019-11-15,8491.99201234,180.521180884,1.00136858555,,47.041527042728674,8480.385878767895,180.27445986319714,
2019-11-16,8550.76055694,183.348359202,1.00674640899,,46.636689819074896,8493.460200685886,182.1197051856792,
2019-11-17,8577.9757816,185.119235523,1.00847118866,,46.33757133539068,8505.920524113271,183.56422831372709,
2019-11-18,8309.28598342,180.559604932,1.01200834029,,46.01962873450756,8210.689233093573,178.4171115430324,
2019-11-19,8206.14591807,177.45554544,1.0089675187,,46.243389563977324,8133.211194591452,175.8783530203647,
2019-11-20,8027.26824331,175.6983433,1.00544034792,,45.68778562472649,7983.8334118144085,174.74765525719664,
2019-11-21,7642.74994484,161.462725503,1.00041070028,,47.3344539492367,7639.61235390716,161.39643993992567,
2019-11-22,7296.57756843,150.26817098,1.00304525125,,48.55703986309343,7274.425116251702,149.81195593392727,
2019-11-23,7397.7968154,153.417791778,1.01313019036,,48.21994065789205,7301.921200049628,151.42949369960576,
2019-11-24,7047.91688176,142.83470143,1.01751867149,,49.343169490321806,6926.57253300267,140.3755090025429,
2019-11-25,7146.13390214,146.476535696,1.0031141184,,48.7868849995962,7123.949081225492,146.02180650157223,
2019-11-26,7218.37133433,148.96506618,1.00977274332,,48.4568061454608,7148.5107734211,147.52335826596234,
2019-11-27,7531.6636446,153.010552055,1.00502661471,,49.223164961150694,7493.994223002003,152.24527372257813,
2019-11-28,7463.1061283,151.717573997,1.00408000409,,49.190782133436784,7432.780354055382,151.1010809686445,
2019-11-29,7761.24360172,155.304145933,1.00452085552,,49.97447785501032,7726.314052187912,154.605198169435,
2019-11-30,7569.63012202,152.539691345,1.00170334457,,49.62400313830267,7556.758358702901,152.28030551348564,
2019-12-01,7424.29226516,151.18572935,1.0024807923,,49.107096926936244,7405.919716552758,150.81159710116071,
2019-12-02,7321.98811242,149.059152693,1.00168131376,,49.121358736690645,7309.698216227609,148.8089581440611,
2019-12-03,7320.1454684,147.956415218,1.00313527259,,49.47501233802163,7297.266548608225,147.4939813809862,
2019-12-04,7252.03458617,146.747737819,1.00793857678,,49.418373965769234,7194.917183681602,145.5919449851856,
2019-12-05,7448.30752084,149.248994591,1.0100716523,,49.90524419444998,7374.0387663387155,147.76079919790857,
2019-12-06,7546.99669772,149.194447774,1.00342753047,,50.58497022055542,7521.217495582395,148.68482600244994,
2019-12-07,7556.23803387,148.768162887,1.00741182821,,50.79203700061485,7500.644545037906,147.6736313006527,
2019-12-08,7564.3454032,151.264725315,1.00637639612,,50.00733242629893,7516.417746246534,150.30631272572415,
2019-12-09,7400.89935576,148.225168781,1.00425280285,,49.930112521542775,7369.558078161952,147.59746585754826,
2019-12-10,7278.1197833,146.267046031,1.00585506774,,49.759121967619876,7235.7539537508155,145.4156276804762,
2019-12-11,7217.4271152,143.607998355,1.0119230308,,50.257835203290476,7132.387440074459,141.9159303464684,
2019-12-12,7243.13436273,145.604010549,1.00583702114,,49.745431704935584,7201.101381733538,144.75904892024622,
2019-12-13,7269.68455922,144.944741929,1.00175135409,,50.15486910715944,7256.975026326614,144.69133616561876,
2019-12-14,7124.67396997,142.869227238,1.00608813705,,49.868499380215006,7081.560459365521,142.00468326454362,
2019-12-15,7152.30184412,143.114989792,1.00461604396,,49.97590996243643,7119.438204397995,142.45740017038617,
2019-12-16,6932.48038982,133.61402998,1.00398591432,,51.88437464881261,6904.957819567987,133.0835702714981,
2019-12-17,6640.51524608,122.603888126,0.993339338633,,54.16235445368211,6685.042047381767,123.42598682815012,
2019-12-18,7276.80277047,133.092194403,1.00612846966,,54.67490263505622,7232.478743921284,132.28151117518397,
2019-12-19,7202.84436364,129.321129968,1.00856888065,,55.69735096980914,7141.64843059398,128.22240746180415,
2019-12-20,7218.81638679,129.066049932,1.00584168578,,55.931179350366115,7176.891243269585,128.31646546038021,
2019-12-21,7191.15846913,128.13094934,1.00575836709,,56.12350884912284,7149.986223765117,127.39734864023679,
2019-12-22,7511.58904232,132.37251946,1.00388669484,,56.745834203071375,7482.506821665966,131.86001980143547,
2019-12-23,7355.62826671,128.614088921,1.01213636328,,57.19146579056457,7267.42811894717,127.07189820174445,
2019-12-24,7322.5324589,129.0638929,1.00858675995,,56.735716662239305,7260.190942089116,127.96508741240889,
2019-12-25,7275.15572845,126.454637577,1.00466113862,,57.53174314401918,7241.402547373472,125.86794961602455,
2019-12-26,7238.96702501,126.361222911,1.00398751187,,57.28788356305021,7210.216202317991,125.85935723009445,
2019-12-27,7290.08851803,127.214610889,1.00580332043,,57.305434234994465,7248.025901240163,126.48060341917873,
2019-12-28,7317.99003408,128.322711714,1.00030737423,,57.02801894017026,7315.741363711451,128.2832807393609,
2019-12-29,7422.65258898,134.757985408,1.00421004518,,55.0813561549381,7391.533897322769,134.1930267027405,
2019-12-30,7292.99507783,132.633488892,1.00617507385,,54.986075830128364,7248.236681042285,131.81949378302025,
2019-12-31,7193.59897843,129.610859432,0.999678562221,,55.50151437892519,7195.9120164064325,129.65253465478116,
2020-01-01,7200.17439274,130.802008077,0.999836098241,,55.04635975084901,7201.354707443734,130.82345027061783,
2020-01-02,6985.47000061,127.410182379,1.00156528519,,54.826622724946034,6974.552836348391,127.21106078954193,
2020-01-03,7344.88418341,134.171712485,1.00419244775,,54.74241960078684,7314.219699487877,133.61155303012487,
2020-01-04,7410.65656642,135.069371268,1.00747230979,,54.865559059396446,7355.692552944403,134.06757680134572,
2020-01-05,7411.31732676,136.276776707,1.00619668846,,54.38430160917732,7365.67453636042,135.4375126354011,
2020-01-06,7769.21903905,144.30415371,1.00290251991,,53.83919200734419,7746.73398940827,143.88652022028003,
2020-01-07,8163.69223944,143.543998337,1.00172331255,,56.87240382056238,8149.647849023697,143.29705272765642,
2020-01-08,8079.86277673,141.258134415,1.00425257954,,57.199274294479224,8045.648018580146,140.65996671843612,
2020-01-09,7879.07152428,138.979196656,1.00657309485,,56.692452639384605,7827.619836643997,138.07163867886885,
2020-01-10,8166.55414039,143.963781218,1.00146213337,,56.72644932841569,8154.630982310728,143.7535942907301,
2020-01-11,8037.53738872,142.927114494,1.00009112417,,56.23521762945415,8036.80504153114,142.91409156602475,
2020-01-12,8192.49400532,145.873931189,1.00247778217,,56.16146722408875,8172.244962463138,145.51338072873392,
2020-01-13,8144.19451744,144.226591141,1.00334692499,,56.4680510924508,8117.027435471704,143.74548578243508,
2020-01-14,8827.76442606,165.955358611,1.00182078956,,53.19360881110391,8811.720138027038,165.6537380142487,
2020-01-15,8807.01027532,166.230685102,0.999656192895,,52.98065318034378,8810.039229402399,166.28785604838464,
2020-01-16,8723.78576573,164.391010988,0.999230568388,,53.06729189935334,8730.503290950726,164.5175960271135,
2020-01-17,8929.0376776,170.77995796,1.0028792992,,52.28387326158819,8903.402119001481,170.28964312677678,
2020-01-18,8942.80890321,175.36567147,1.00274128742,,50.99520806008978,8918.36111208642,174.886257971093,
2020-01-19,8706.24512993,166.969841975,0.998534865602,,52.142620649024536,8719.019665558848,167.2148341804136,
2020-01-20,8657.64293942,167.120509335,1.00068753693,,51.80479029097138,8651.694579889247,167.005686757834,
2020-01-21,8745.89478833,169.69716391,1.0014183637,,51.5382495901254,8733.507498320705,169.4568125184062,
2020-01-22,8680.87604222,168.294161709,1.00059477329,,51.581563816992265,8675.715958096496,168.19412433630984,
2020-01-23,8406.5160678,162.928558428,0.998408664291,,51.596332459511295,8419.914979173102,163.1882457106885,
2020-01-24,8445.43428152,163.051182861,1.00297005645,,51.79621596931114,8420.425143510774,162.56834569729594,
2020-01-25,8367.84777344,161.283936353,1.0021126404,,51.882710471087485,8350.206789228721,160.94391972605237,
2020-01-26,8596.82983316,168.077100489,1.00050423584,,51.14813266143075,8592.497188122648,167.99239270375142,
2020-01-27,8909.81917753,170.930890433,1.00190014864,,52.12527211997642,8892.921305206284,170.60671232060912,
2020-01-28,9358.59031703,176.370320541,1.0007599538,,53.06216084612973,9351.483621516192,176.23638902746032,
2020-01-29,9316.62950445,175.050337929,1.00229621918,,53.222573658948335,9295.285491620565,174.6493048454402,
2020-01-30,9508.9935947,184.690476436,1.00145224123,,51.486106799855,9495.204267575355,184.42265025954723,
2020-01-31,9350.52936518,180.160175239,1.00064784186,,51.90120043331226,9344.475622711858,180.04353550008065,
2020-02-01,9392.87536841,183.673947121,1.00121586025,,51.13885510514019,9381.46881339318,183.45089646815748,
2020-02-02,9344.36529292,188.617538168,1.00054407462,,49.54133843374127,9339.284025512747,188.5149719562686,
2020-02-03,9293.52108908,189.865063235,0.998912846871,,48.94803146367804,9303.635565596214,190.07170027869233,
2020-02-04,9180.9629665,189.250602393,1.00174518311,,48.51219943508927,9164.968418412504,188.92090082774945,
2020-02-05,9613.42428895,204.230244698,1.00283831936,,47.07150159451453,9586.215547771628,203.65221467438286,
2020-02-06,9729.80223149,212.339079745,0.997216108226,,45.82200432993593,9756.964564881384,212.93185899568059,
2020-02-07,9795.94377253,222.72606629,0.997751083188,,43.98202660201977,9818.02369106946,223.22808768931512,
2020-02-08,9865.11946905,223.146521744,0.999534332165,,44.209156351392934,9869.715478088747,223.2504823127613,
2020-02-09,10116.673759,228.578569991,1.00147272398,,44.25906487820941,10101.796600904763,228.24243188830454,
2020-02-10,9856.61149362,223.52269963,1.00064011348,,44.096691342471146,9850.306179852148,223.37971126566035,
2020-02-11,10208.2362609,235.851199501,0.998422645541,,43.28252848617256,10224.363706583015,236.22380817815176,
2020-02-12,10326.0545246,265.406126106,1.00255904241,,38.906617100751845,10299.697162750366,264.7286742015751,
2020-02-13,10214.3794638,268.099256044,0.99857871809,,38.09924583350441,10228.917639399759,268.48084300935074,
2020-02-14,10312.1160909,284.217509609,1.00011399173,,36.282479939699876,10310.940728928383,284.1851148561173,
2020-02-15,9889.42462838,264.728585265,0.999127901237,,37.356844628170535,9898.05671139411,264.95965625346355,
2020-02-16,9934.43339025,259.894703492,0.999272268582,,38.22483973997492,9941.668254586195,260.08397477175976,
2020-02-17,9690.14261814,266.363446303,0.998474333705,,36.37940097500106,9704.949131925268,266.7704489855192,
2020-02-18,10141.9963705,281.944579134,1.00075853294,,35.97159555842996,10134.309163175587,281.73087698359285,
2020-02-19,9633.38688518,259.763962739,1.00132367479,,37.085155244799004,9620.652270306438,259.4205742648383,
2020-02-20,9608.47590343,257.949455024,1.00259386948,,37.24945223294236,9583.617251134281,257.2820988400684,
2020-02-21,9686.44119763,265.600612524,1.0031376069,,36.46995052300462,9656.144013545705,264.76986875687635,
2020-02-22,9663.18182933,262.331720974,1.00182888165,,36.83573527994248,9645.541275886213,261.8528231507389,
2020-02-23,9924.51522822,273.754156046,0.998016585098,,36.25338651133517,9944.238779604513,274.29820318979847,
2020-02-24,9650.17480677,265.216417336,0.998799987268,,36.38603863102596,9661.76905264682,265.535062792143,
2020-02-25,9341.70516876,247.817592279,1.00145429375,,37.695891897145245,9328.139314056438,247.4577160691314,
2020-02-26,8820.52220005,225.680265514,1.00274192428,,39.08415376931937,8796.403128734655,225.06315937278228,
2020-02-27,8784.49384867,226.753395276,0.998413463529,,38.74029686734207,8798.452915108195,227.11371947501158,
2020-02-28,8672.45534996,226.760501479,0.997088873199,,38.24499987165157,8697.77567784486,227.42255738094363,
2020-02-29,8599.50861972,219.84851255,1.00636832394,,39.11560974406965,8545.090713956835,218.45730566049437,
2020-03-01,8562.45405008,218.970599927,1.00049830425,,39.10321318448474,8558.189467895842,218.8615402913113,
2020-03-02,8869.67031078,230.569781825,0.994999993452,,38.46848550827005,8914.241577035633,231.72842546970628,
2020-03-03,8787.78645576,224.479622332,1.00249701358,,39.14736831997639,8765.897889688555,223.9204898280591,
2020-03-04,8755.24589461,224.517976367,1.00062168043,,38.995745624833894,8749.806311259998,224.3784846541774,
2020-03-05,9078.76279174,229.26818886,1.00252226909,,39.59887691738972,9055.921321309788,228.69136769212037,
2020-03-06,9122.54557333,243.525299741,0.998430318693,,37.46036072240639,9136.887574960576,243.90815781695005,
2020-03-07,8909.9536515,237.853095033,1.00018210341,,37.459902088992465,8908.331413972106,237.80978905948086,
2020-03-08,8108.11629101,200.689052256,1.00977491849,,40.40138811691255,8029.6273382733025,198.7463231470504,
2020-03-09,7923.6447033,201.986327111,0.999047755418,,39.228619167601494,7931.197142808013,202.17885082629434,
2020-03-10,7909.72939346,200.767247427,1.00172059937,,39.3975087810875,7896.143294282428,200.4224007705004,
2020-03-11,7911.43012933,194.868528471,0.9988063162,,40.598808804097715,7920.885161629097,195.10141787287185,
2020-03-12,4970.78790105,112.347123759,1.05358463137,,44.244905741539256,4717.9768506934015,106.63322187313277,
2020-03-13,5563.70689169,133.201807239,0.999629098662,,41.7690045429129,5565.771243691287,133.2512302986079,
2020-03-14,5200.36626392,123.306024593,1.00162063522,,42.174470234402655,5191.952003642347,123.10651384085809,
2020-03-15,5392.31488002,125.214304313,1.00198666057,,43.06468745408474,5381.623420966976,124.96603921031179,
2020-03-16,5014.47997748,110.605876012,0.997004024018,,45.33646998045531,5029.548383637685,110.9382443274904,
2020-03-17,5225.62919259,113.942750228,0.97614542519,,45.861883991157754,5353.330618307069,116.72722863585804,
2020-03-18,5238.43857664,114.842273039,0.974248381124,,45.61420144358381,5376.902521096686,117.87781767366688,
2020-03-19,6191.19295222,136.593857971,1.00319309314,,45.32555888079858,6171.486819991485,136.1590893169534,
2020-03-20,6198.77820508,132.737170068,0.997556179272,,46.69964111713715,6213.964019153052,133.06235059850906,
2020-03-21,6185.06651501,132.818707849,1.00094953917,,46.56773594004339,6179.199123403099,132.69271092240567,
2020-03-22,5830.25479765,123.321147745,0.999031593882,,47.27700726322817,5835.906325039243,123.44068846291762,
2020-03-23,6416.31475839,134.911612009,0.996811816752,,47.55939583586004,6436.836572921903,135.3431106470973,
2020-03-24,6734.80378045,138.761445013,1.00047310346,,48.53512284928312,6731.619028196358,138.69582753710463,
2020-03-25,6681.06312656,136.195892908,0.998593856924,,49.05480616124777,6690.470885871347,136.38767349073072,
2020-03-26,6716.44054866,138.361557339,0.998482708357,,48.54267816749151,6726.646833686164,138.57181119007407,
2020-03-27,6469.79813509,133.937940192,1.01331808162,,48.304447013411924,6384.765309572567,132.1775882829134,
2020-03-28,6242.1938684,130.986494884,0.999703768629,,47.65524777136764,6244.043549981394,131.02530869082918,
2020-03-29,5922.0431227,125.583730441,1.00196280427,,47.15613321808601,5910.442081744364,125.33771703481203,
2020-03-30,6429.84193389,132.904538063,1.0065341672,,48.37940094146445,6388.101013775501,132.04175515741994,
2020-03-31,6438.64476637,133.593565057,1.0030270881,,48.19577023506215,6419.213242352711,133.19038602443104,
2020-04-01,6606.77626829,135.634552336,1.00474595599,,48.71012698831635,6575.5689076451035,134.99387733524748,
2020-04-02,6793.62459642,142.029147631,1.00071677758,,47.83260837465724,6788.758566483511,141.92741724033482,
2020-04-03,6733.3873906,142.091309874,1.00171157833,,47.387749444852446,6721.882362411688,141.84852501244623,
2020-04-04,6867.52731596,145.219384622,1.00411338731,,47.2907066355906,6839.3942384913025,144.62448808798362,
2020-04-05,6791.12944093,143.54664871,1.00284960641,,47.30956453500892,6771.832383961218,143.13875958317232,
2020-04-06,7271.7811527,169.135884595,0.99283260561,,42.99372170555325,7324.277135552163,170.35689968207913,
2020-04-07,7176.41450049,165.101942525,0.998628649757,,43.46656611507364,7186.269392768036,165.32866603133692,
2020-04-08,7334.09845346,172.641733789,0.999123620707,,42.48160796637747,7340.531543304165,172.79316614177856,
2020-04-09,7302.0895105,170.807147486,1.00346529351,,42.75049152201612,7276.87300968644,170.21729459973378,
2020-04-10,6865.49337195,158.412448608,1.00079281616,,43.33935515976416,6860.054609796872,158.2869561512461,
2020-04-11,6859.08296343,158.216023679,0.998115802892,,43.352644087088166,6872.031224789835,158.5146966119317,
2020-04-12,6971.09159108,161.142420145,1.00816861278,,43.260437473926714,6914.608829030481,159.8367754186016,
2020-04-13,6845.03769683,156.279549094,1.00032697963,,43.79995806561231,6842.8002405391835,156.22846556813306,
2020-04-14,6842.42786097,157.596395681,0.996805687457,,43.41741339579971,6864.354755464984,158.1014210332727,
2020-04-15,6642.10989286,153.286892905,0.999528596749,,43.331231829302375,6645.24248176959,153.35918692428683,
2020-04-16,7116.80421777,172.157382821,1.00271917492,,41.33894289720744,7097.504860558592,171.69052624802478,
2020-04-17,7096.18465879,171.638582707,1.00674172291,,41.34376168150795,7048.664515739336,170.4891918166225,
2020-04-18,7257.66485847,186.914005844,1.00077737696,,38.82889795068277,7252.027299534052,186.7688160695411,
2020-04-19,7189.42482356,181.614959142,1.00770371303,,39.586082872935464,7134.462968229597,180.2265455546587,
2020-04-20,6881.95869275,172.297157575,1.00480395122,,39.94238088201961,6849.05616104928,171.4734076889352,
2020-04-21,6880.32347375,172.737700531,1.00645598374,,39.831047030264465,6836.189147768442,171.62966222239055,
2020-04-22,7117.20747869,182.599574801,1.00091062551,,38.97713062282018,7110.732264495171,182.43344625096665,
2020-04-23,7429.72464927,185.028670833,0.997692026052,,40.154450744424324,7446.911927992857,185.4567000652326,
2020-04-24,7550.90102725,189.236941873,1.0079324408,,39.9018339258385,7491.475342590243,187.74764479532166,
2020-04-25,7569.93603405,195.515300681,1.00467964944,,38.71787020086474,7534.676389901416,194.60461928334925,
2020-04-26,7679.86720422,197.317530184,1.00031229565,,38.921362927351005,7677.469563872196,197.255928015744,
2020-04-27,7795.60083451,197.2247212,1.00409050041,,39.5264893116756,7763.842832221621,196.42125995561884,
2020-04-28,7807.05845106,198.415382994,1.00782215705,,39.34704221646001,7746.4643900190395,196.8753927526087,
2020-04-29,8801.03776688,216.968223855,1.00812253892,,40.563717628816185,8730.12697078327,215.22009029521124,
2020-04-30,8658.55417975,207.602055895,1.00511225541,,41.70745873600251,8614.514580978866,206.5461392770662,
2020-05-01,8864.76680793,214.219106382,1.00813682014,,41.38177475225838,8793.217974817098,212.49011255461474,
2020-05-02,8988.5962069,215.32538422,1.00347801219,,41.74424784825307,8957.442114036163,214.57907557941584,
2020-05-03,8897.46850985,210.93315693,1.00350799137,,42.18145994374276,8866.36537662553,210.1957919059835,
2020-05-04,8912.65460539,208.174010942,1.00610863759,,42.81348360950389,8858.540988912573,206.91007229661926,
2020-05-05,9003.07017834,206.774404531,1.00085608392,,43.54054457929895,8995.369387253111,206.5975396993518,
2020-05-06,9268.76208066,204.055782253,1.01793072228,,45.42268774901983,9105.493996585026,200.4613651859805,
2020-05-07,9951.5187451,212.289405787,1.00289480838,,46.877133167374495,9922.794157420085,211.6766424685318,
2020-05-08,9842.66636785,212.991579806,1.00376439784,,46.21152806517064,9805.753610140417,212.19280168168592,
2020-05-09,9593.89673363,211.600123566,1.00481814297,,45.33975014734609,9547.893617120362,210.58549255545992,
2020-05-10,8756.43114193,188.599570436,1.00105466206,,46.42869080606648,8747.205795846108,188.40087118509012,
2020-05-11,8601.79620238,185.91283695,0.998363731518,,46.26789813708987,8615.894118370137,186.21753883959886,
2020-05-12,8804.47781074,189.312502269,1.00073452458,,46.50764056897545,8798.015452135187,189.17354964689852,
2020-05-13,9269.98770576,199.193283428,1.00023176444,,46.53765200426907,9267.839750070316,199.14712820535388,
2020-05-14,9733.72147137,202.949100772,0.998860373157,,47.961392459211716,9744.826937728623,203.180650895739,
2020-05-15,9328.19722645,195.622658341,1.00397150434,,47.68464607095532,9291.296800881073,194.84881542489617,
2020-05-16,9377.0140257,200.677118596,1.00019363058,,46.72687195881886,9375.198700538,200.6382688916243,
2020-05-17,9670.73937122,207.158694333,1.00158965874,,46.682758849959924,9655.39059517227,206.8299053662412,
2020-05-18,9726.5748149,214.525055208,1.00135052978,,45.34004107571151,9713.456502626466,214.2357234834957,
2020-05-19,9729.0379192,213.451110911,0.996018515681,,45.57970149547075,9767.928774444561,214.30436036127173,
2020-05-20,9522.98115678,210.096735593,0.998948040593,,45.326649792541026,9533.009495796123,210.3179815721761,
2020-05-21,9081.76202252,199.883605552,1.00200143319,,45.435252168079224,9063.62178904979,199.48435095112083,
2020-05-22,9182.57751787,207.169194624,1.00228700766,,44.32404892308358,9161.62481174749,206.69647819507287,
2020-05-23,9209.28742769,208.694402844,1.00553773442,,44.128099758257456,9158.5697010187,207.54507334762144,
2020-05-24,8790.36800074,202.370350969,1.00108916723,,43.43703491469731,8780.804236512546,202.15017562217358,
2020-05-25,8906.93476142,205.319750096,1.00319929718,,43.38079876512339,8878.529706367872,204.66496604728016,
2020-05-26,8835.05306073,201.902309998,0.998007784136,,43.75904892231059,8852.689529249237,202.30534591750887,
2020-05-27,9181.01794762,208.863429364,1.00455422438,,43.95703917903041,9139.39509167504,207.91653083028768,
2020-05-28,9525.7510947,219.840431324,1.00115253314,,43.33029660345318,9514.78498967942,219.58734962643078,
2020-05-29,9439.12439045,220.675124275,1.0033548532,,42.77384875826417,9407.563396285768,219.93726703090212,
2020-05-30,9700.41407169,242.345590189,1.00040344572,,40.027194487528575,9696.50205943515,242.24785632818524,
2020-05-31,9461.05891806,230.975700856,0.998033299294,,40.96127377467478,9479.702655966159,231.4308560840507,
2020-06-01,10167.2681012,246.991760327,1.00112129702,,41.16440195308232,10155.8803428361,246.71511939882913,
2020-06-02,9529.80414872,237.219061533,0.997523808621,,40.17301176024715,9553.460344865576,237.80791945300746,
2020-06-03,9656.71776526,244.179324047,1.00000600547,,39.54764721767049,9656.659772479437,244.17785764420125,
2020-06-04,9800.63659532,244.426387575,1.00250901436,,40.096475231475424,9776.108199462635,243.81465310917068,
2020-06-05,9665.53278908,241.221991758,1.00302614981,,40.069036486427436,9636.371684737143,240.49422021917766,
2020-06-06,9653.67926335,241.931320121,0.99930314088,,39.90256101823357,9660.411209003945,242.10002973467286,
2020-06-07,9758.8524174,245.167259144,1.00301364456,,39.80487627700768,9729.531069022489,244.43063209927666,
2020-06-08,9771.48948366,246.309898559,1.00213736155,,39.67152575201674,9750.648821780773,245.7845680736161,
2020-06-09,9795.70019463,244.911453825,1.00346867559,,39.99690517385707,9761.839540103747,244.06487196125153,
2020-06-10,9870.09445278,247.444943732,1.0014363284,,39.8880425840101,9855.938088994135,247.0900412883404,
2020-06-11,9321.78129819,231.702669421,1.00060065276,,40.23165258080163,9316.185505653359,231.56358011748694,
2020-06-12,9480.84378943,237.493210284,1.00311547737,,39.92048352916103,9451.398172309311,236.7556035588916,
2020-06-13,9475.27733834,238.908842797,1.00207842426,,39.66063887551918,9455.624538904889,238.4133187713585,
2020-06-14,9386.78789214,234.114695213,1.00544714944,,40.094825673372625,9335.933666297751,232.84634636777673,
2020-06-15,9450.70198692,229.928901759,1.00217816088,,41.10271442441696,9430.161577878984,229.4291681202695,
2020-06-16,9538.0243743,234.416174104,1.0003326647,,40.688422677133204,9534.852465465032,234.33821805099353,
2020-06-17,9480.25536624,233.028279483,1.00037227043,,40.68285354581442,9476.727460833163,232.94156222746471,
2020-06-18,9411.84046197,232.101162633,1.00201803165,,40.55059593498059,9392.88532210517,231.63371845794467,
2020-06-19,9288.01871603,227.138289785,0.993829194465,,40.89147067551519,9345.68914634264,228.5486188673231,
2020-06-20,9332.340762,229.274256792,0.998884328326,,40.703831701726536,9342.76421939644,229.53033728763546,
2020-06-21,9303.62971409,228.989820504,1.00136323804,,40.62901003028423,9290.963918647833,228.67807784936167,
2020-06-22,9648.71760979,242.53319314,0.997925419049,,39.78308076049767,9668.776268856851,243.0373938877402,
2020-06-23,9629.65836578,244.142144306,1.00303775979,,39.44283521041944,9600.494370018636,243.4027452337533,
2020-06-24,9313.61034868,235.772462091,1.00030309769,,39.50253675123972,9310.788270263203,235.70102165580548,
2020-06-25,9264.81304308,232.944486695,1.00010205352,,39.7726221149447,9263.86763277926,232.92071631601902,
2020-06-26,9162.91760386,229.66803925,0.998956294926,,39.89635490328679,9172.490979236249,229.9079953913431,
2020-06-27,9045.39095672,222.959785939,1.00403113502,,40.56960728870966,9009.074162366309,222.06461349882215,
2020-06-28,9143.58219104,225.347168434,1.00251459355,,40.57553620301196,9120.647469740767,224.78193323453192,
2020-06-29,9190.85446467,228.194866701,1.00198445804,,40.276341871934505,9172.651722211736,227.74292043149666,
2020-06-30,9137.99340026,226.314997358,0.999904214285,,40.37732146316808,9138.868773339746,226.33667717845427,
