Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2019-09-07,10517.254784,178.262616376,0.0,1.00591446168,0.260686774259,,58.998656015552385,1.0,10455.416623034627,40344.41261508264,1.0,177.21448807712704,683.8191806343457,0.0,0.0,3.858709228879384,
2019-09-08,10441.275979,181.355524085,0.0,1.00525329826,0.263084324942,,57.573520474106154,1.0,10386.711485625441,39687.94408903647,1.0,180.40778816534058,689.3437080486719,0.0,0.0,3.8210307606947684,
2019-09-09,10334.9741628,181.149467473,0.0,1.00248945373,0.259562343689,,57.052191800345256,1.0,10309.309613528874,39816.9241959961,1.0,180.69962411972554,697.9034974736088,0.0,0.0,3.8622299347518356,
2019-09-10,10115.9757913,179.787171751,0.0,0.999806344595,0.258671179642,,56.266393718626,1.0,10117.935184135848,39107.47152156833,1.0,179.8219952523185,695.041372602177,0.0,0.0,3.8651632778677874,
2019-09-11,10178.3718893,178.725492594,0.0,1.00240734999,0.255956467641,,56.949748698813764,1.0,10153.927831237012,39766.027337023595,1.0,178.2962710676283,698.265194238722,0.0,0.0,3.9163196743125814,
2019-09-12,10410.1268031,181.01609158,0.0,1.00231688074,0.25481089172,,57.50939992259886,1.0,10386.063532537048,40854.324290577075,1.0,180.59766832057912,710.3938546665827,0.0,0.0,3.933571575273949,
2019-09-13,10360.5472773,181.109723362,0.0,1.00137426339,0.255551259203,,57.20591409988219,1.0,10346.328696551423,40541.95353844836,1.0,180.86117247399653,708.7021364200499,0.0,0.0,3.918486907530936,
2019-09-14,10358.0491621,188.10550845,0.0,1.00223525185,0.261166744169,,55.065102810921964,1.0,10334.947950573827,39660.6742372886,1.0,187.6859830092595,720.2506163199616,0.0,0.0,3.8375301382225655,
2019-09-15,10347.7129074,189.789129887,0.0,1.00390408088,0.261627841808,,54.52215789998618,1.0,10307.471704198499,39551.26807564252,1.0,189.05105926119464,725.4164104838658,0.0,0.0,3.8371454427114524,
2019-09-16,10276.7935649,197.113177378,0.0,1.00162596344,0.260951726032,,52.13651213785874,1.0,10260.110999524431,39381.971988335405,1.0,196.7931988314594,755.3626119868178,0.0,0.0,3.8383573033625864,
2019-09-17,10241.2721545,208.608748647,0.0,1.00488553524,0.285012839752,,49.09320544283549,1.0,10191.481313395605,35932.6694313537,1.0,207.5945382149195,731.9275469432116,0.0,0.0,3.525755317249522,
2019-09-18,10198.2484072,211.393034896,0.0,1.0048888933,0.313776351743,,48.243067290354574,1.0,10148.6328241817,32501.64759246396,1.0,210.36458488639164,673.7060767063238,0.0,0.0,3.202564143913111,
2019-09-19,10266.4149694,221.280858893,0.0,1.00298870766,0.302441355743,,46.39540455853125,1.0,10235.82308653487,33945.14266800173,1.0,220.62148576852303,731.6488128727796,0.0,0.0,3.31630806638855,
2019-09-20,10181.6413094,218.050055201,0.0,1.00095121553,0.294470186585,,46.694055179277505,1.0,10171.965577771798,34576.13630594494,1.0,217.8428397087697,740.4826197509096,0.0,0.0,3.3991597829923994,
2019-09-21,10019.7169101,215.516209164,0.0,1.00235376379,0.28944253655,,46.49170913393043,1.0,9996.188244172843,34617.29236320846,1.0,215.01012611466797,744.5906594546806,0.0,0.0,3.463049266142841,
2019-09-22,10070.3921064,211.545386424,0.0,1.00263438349,0.278930517801,,47.603931603669835,1.0,10043.932536351562,36103.586605695884,1.0,210.9895590131733,758.4160675273431,0.0,0.0,3.5945668168347176,
2019-09-23,9729.32376435,201.92131273,0.0,1.00254808609,0.268675060488,,48.18373866932813,1.0,9704.59561924353,36212.23252607976,1.0,201.4081075327825,751.5446813829546,0.0,0.0,3.7314519787175313,
2019-09-24,8620.56642733,168.110736232,0.0,1.00715828547,0.235226231243,,51.27909508071662,1.0,8559.296539279454,36647.98088961661,1.0,166.91590453783488,714.6768255549422,0.0,0.0,4.28165804531195,
2019-09-25,8486.99297206,170.892695093,0.0,1.00674939537,0.246441404015,,49.66270189279518,1.0,8430.094928381719,34438.17813805113,1.0,169.74700544040914,693.441492820737,0.0,0.0,4.085147134240165,
2019-09-26,8118.96756783,166.727124473,0.0,1.00443103888,0.243783596046,,48.696141035796465,1.0,8083.150812307761,33303.99460633937,1.0,165.99160919888598,683.9144519040565,0.0,0.0,4.120174840190937,
2019-09-27,8251.84555744,174.710992913,0.0,1.01034423903,0.244020617117,,47.23140438878469,1.0,8167.360428919098,33816.18182484764,1.0,172.92224388861226,715.9681627607381,0.0,0.0,4.140405228733491,
2019-09-28,8245.91515478,174.572891745,0.0,1.00462798223,0.24257131629,,47.234797295016875,1.0,8207.929005198837,33993.776679357274,1.0,173.76869332018387,719.6765652880978,0.0,0.0,4.141577815527629,
2019-09-29,8104.18567564,170.503485433,0.0,1.00567660098,0.241388125439,,47.530909148626,1.0,8058.441120875964,33573.257428886944,1.0,169.541068437756,706.3457869889589,0.0,0.0,4.166222340684855,
2019-09-30,8293.86774062,179.872201473,0.0,1.00410853381,0.255932527602,,46.10978057031767,1.0,8259.931532649824,32406.462040330298,1.0,179.13621428003506,702.811022726735,0.0,0.0,3.9233330097512513,
2019-10-01,8343.2766814,177.340419656,0.0,1.00639557944,0.24956513868,,47.04667270768873,1.0,8290.255692540446,33431.258570524966,1.0,176.21343264909763,710.5977244818287,0.0,0.0,4.032596799228561,
2019-10-02,8393.04164486,180.710506299,0.0,1.00424491775,0.253538599992,,46.44468003964884,1.0,8357.564471089903,33103.60491508918,1.0,179.946647580632,712.7534280961637,0.0,0.0,3.9609152917216046,
2019-10-03,8259.99197863,175.199341492,0.0,1.00494772137,0.247860174899,,47.14625014162607,1.0,8219.325048440853,33325.208384105455,1.0,174.3367717209793,706.8474859399724,0.0,0.0,4.054494522080862,
2019-10-04,8205.93924121,176.985006881,0.0,1.00884146255,0.253934691923,,46.36516609978977,1.0,8134.0225851426085,32315.156228036252,1.0,175.43391449598386,696.9705696402709,0.0,0.0,3.9728382715659367,
2019-10-05,8151.50052921,176.351522792,0.0,1.00193177442,0.253456982578,,46.223023199093035,1.0,8135.784029734714,32161.278203102658,1.0,176.01150826271245,695.7848270671683,0.0,0.0,3.95306439865653,
2019-10-06,7988.15595888,173.059144782,0.0,1.01208687097,0.257704521959,,46.15853134454443,1.0,7892.757220755197,30997.344936581638,1.0,170.99238192482173,671.5409705132499,0.0,0.0,3.9273151409078486,
2019-10-07,8245.622933,181.186333328,0.0,1.00852412629,0.275684642412,,45.50907776290734,1.0,8175.930270833184,29909.62014009194,1.0,179.654931999019,657.2231653630673,0.0,0.0,3.6582528408775117,
2019-10-08,8228.7831528,182.021563815,0.0,1.00612031356,0.278458771957,,45.2077379203457,1.0,8178.72678038249,29551.172315270793,1.0,180.9143115011216,653.6750935722292,0.0,0.0,3.613175144345486,
2019-10-09,8595.73981722,193.293257938,0.0,1.00571907295,0.281627003188,,44.46994121221308,1.0,8546.859703084641,30521.71744867063,1.0,192.19408593995084,686.344902122071,0.0,0.0,3.571103131323784,
2019-10-10,8586.47342543,191.659672427,0.0,1.00323668824,0.272072761075,,44.80062663521689,1.0,8558.771350849856,31559.474721039933,1.0,191.04133119696087,704.4427074203389,0.0,0.0,3.6873837876164535,
2019-10-11,8321.75671178,182.569691851,0.0,1.01235223512,0.271099469795,,45.58126065399513,1.0,8220.218638420425,30696.32234276499,1.0,180.34206427109723,673.4417149139227,0.0,0.0,3.7342464590045883,
2019-10-12,8336.55527417,180.826640026,0.0,1.0044747059,0.273191470274,,46.10247291533667,1.0,8299.417820283013,30515.430316359336,1.0,180.02109855417515,661.9044139432252,0.0,0.0,3.6768157691473773,
2019-10-13,8321.00574668,182.075152956,0.0,1.0049423722,0.277764583679,,45.700940581886215,1.0,8280.082497132467,29957.043610340952,1.0,181.17969546592477,655.5016861559862,0.0,0.0,3.6179643887262696,
2019-10-14,8374.6864467,186.960906402,0.0,1.00419472944,0.296522934089,,44.793783940546895,1.0,8339.703646294014,28242.963642692055,1.0,186.17993196026907,630.5107798032396,0.0,0.0,3.3865668182636948,
2019-10-15,8205.36931588,181.406059693,0.0,1.00404988192,0.28870166436,,45.23205746140036,1.0,8172.272576925397,28421.621101734338,1.0,180.67434990989216,628.3512777633091,0.0,0.0,3.4778112005200916,
2019-10-16,8047.52686305,176.013511357,0.0,1.00612659929,0.284639801147,,45.7210744846035,1.0,7998.523117000338,28272.668933231576,1.0,174.94171357879677,618.3728018630086,0.0,0.0,3.5347361656228595,
2019-10-17,8103.91137325,178.028348281,0.0,1.00420672286,0.302315116777,,45.52034241456189,1.0,8069.96327426479,26806.173173363924,1.0,177.28256964260493,588.8833816150881,0.0,0.0,3.321721829744769,
2019-10-18,7973.20744597,173.621340828,0.0,1.00273915268,0.295004746932,,45.92296896191321,1.0,7951.427272646305,27027.38694509164,1.0,173.14706458201604,588.5374477313768,0.0,0.0,3.399061076502393,
2019-10-19,7988.56044241,172.913025758,0.0,1.0068509766,0.293022498746,,46.199876541344956,1.0,7934.203400573034,27262.617978473747,1.0,171.73646326679244,590.1015331518478,0.0,0.0,3.4360876072958693,
2019-10-20,8222.07826034,175.534373653,0.0,1.00288618345,0.294179478149,,46.84027458116879,1.0,8198.416127396895,27949.190446845416,1.0,175.02920725176332,596.691430542592,0.0,0.0,3.4090963440422066,
2019-10-21,8243.72113905,174.920987616,0.0,1.00417811422,0.292979240114,,47.128256313915,1.0,8209.421239431562,28137.56065393001,1.0,174.19318857777606,597.0422598814072,0.0,0.0,3.4274719049352034,
2019-10-22,8078.20332194,172.300854142,0.0,1.00448989449,0.291606903258,,46.88429063318764,1.0,8042.0951631787875,27702.373406410028,1.0,171.53069939989854,590.8668560893304,0.0,0.0,3.4446711763928133,
2019-10-23,7514.67201276,162.40278776,0.0,1.00244911262,0.27414252376,,46.27181661354999,1.0,7496.312698726085,27411.551880724543,1.0,162.0060167797887,592.4027601868022,0.0,0.0,3.65667135062053,
2019-10-24,7493.48873154,162.16854058,0.0,1.00742797637,0.27849050759,,46.20802965075311,1.0,7438.237677834601,26907.51938508469,1.0,160.9728381420689,582.3126324246147,0.0,0.0,3.617458939940453,
2019-10-25,8660.70063696,181.523214189,0.0,1.00217220575,0.298164751387,,47.711256522499504,1.0,8641.928589985744,29046.695146465954,1.0,181.12976307614983,608.8017223517937,0.0,0.0,3.3611357515873515,
2019-10-26,9244.97220867,179.83547805,0.0,1.00159487506,0.293699495409,,51.407944132690005,1.0,9230.251111374931,31477.657786900993,1.0,179.54911963704595,612.311157700713,0.0,0.0,3.410271010732242,
2019-10-27,9551.7149631,184.242211278,0.0,1.00424176712,0.298099970953,,51.84324969204573,1.0,9511.369946793535,32041.98555459092,1.0,183.46399971629975,618.0551131521197,0.0,0.0,3.368808671498777,
2019-10-28,9256.14838876,182.662817561,0.0,1.00285470801,0.296006809122,,50.67341297124645,1.0,9229.800004755725,31270.05225391641,1.0,182.1428528998625,617.0899179745389,0.0,0.0,3.387944726625092,
2019-10-29,9427.68758384,190.342582145,0.0,1.0021352553,0.301955518016,,49.53010239536487,1.0,9407.5999561733,31222.10730171338,1.0,189.93701812039222,630.3662983066073,0.0,0.0,3.3188174930020615,
2019-10-30,9205.72655905,184.692164388,0.0,1.00585270894,0.296554883748,,49.84362270892377,1.0,9152.161620910969,31042.23556430331,1.0,183.61750457741925,622.7925234404291,0.0,0.0,3.391792764386682,
2019-10-31,9199.58483269,183.966917607,0.0,1.00641859932,0.296357603986,,50.00673464749051,1.0,9140.912974885221,31042.17576656002,1.0,182.79363848333054,620.7599033486944,0.0,0.0,3.3959601028747137,
2019-11-01,9261.104352,183.969902446,0.0,1.00410083552,0.292641585897,,50.340323220633216,1.0,9223.281192873317,31646.576557508124,1.0,183.21855329472595,628.652629400222,0.0,0.0,3.4311625001697803,
2019-11-02,9324.71776331,183.925717366,0.0,1.00475760091,0.296262709235,,50.69828133253617,1.0,9280.564541004404,31474.490283937474,1.0,183.05481560868023,620.8196699507914,0.0,0.0,3.3914413444218234,
2019-11-03,9235.35487947,182.425021922,0.0,1.00444736,0.291260553484,,50.62548318299661,1.0,9194.463788993384,31708.224024841496,1.0,181.61730438716074,626.3293114699835,0.0,0.0,3.4486213391583695,
2019-11-04,9412.61187106,186.355190781,0.0,1.00434250626,0.29993742916,,50.50898679887843,1.0,9371.914274654131,31381.918213478097,1.0,185.5494411711747,621.3135563070717,0.0,0.0,3.3485067504670747,
2019-11-05,9342.52717939,189.304170553,0.0,1.00474327344,0.301255270688,,49.35193531182318,1.0,9298.422220238836,31011.995767090633,1.0,188.41048808902988,628.3845926435458,0.0,0.0,3.3351890280471768,
2019-11-06,9360.87991187,191.593841453,0.0,1.00303311525,0.310086086944,,48.85793739965448,1.0,9332.573141951407,30188.00360933488,1.0,191.01447254335804,617.8730666094056,0.0,0.0,3.2346924208538996,
2019-11-07,9267.56114253,187.976543734,0.0,1.00573216241,0.292430951216,,49.30168923439857,1.0,9214.74075197364,31691.450935659155,1.0,186.90517292751036,642.806594009106,0.0,0.0,3.439212430243508,
2019-11-08,8804.88071936,184.211470298,0.0,1.00249772721,0.276953204993,,47.79767896709305,1.0,8782.943322838659,31791.94376747705,1.0,183.7525066622041,665.135723208749,0.0,0.0,3.619736869394012,
2019-11-09,8813.58248677,185.028722122,0.0,1.00018942178,0.280195988934,,47.63359107543693,1.0,8811.91331846401,31455.063008935627,1.0,184.99368028979075,660.3546425697886,0.0,0.0,3.5696064943156416,
2019-11-10,9055.52605732,189.477274196,0.0,1.00269384245,0.280203554716,,47.79214866661391,1.0,9031.197434297159,32317.670154107138,1.0,188.96822357363624,676.2129566416261,0.0,0.0,3.5784479731753556,
2019-11-11,8757.78854226,185.489646106,0.0,1.00243838178,0.275085732518,,47.21443339891472,1.0,8736.48565481806,31836.5785898654,1.0,185.03845171673453,674.2975886394349,0.0,0.0,3.6440944159632354,
2019-11-12,8815.66253925,186.843411554,0.0,1.00139814892,0.272418209301,,47.18208935455113,1.0,8803.354139167945,32360.768253598668,1.0,186.5825413752853,685.8697589761821,0.0,0.0,3.6759589290653336,
2019-11-13,8808.2625823,188.258745224,0.0,1.00317529462,0.273036164391,,46.78806592394671,1.0,8780.382281679438,32260.424555650345,1.0,187.6628603531468,689.5011349280642,0.0,0.0,3.6741480633437567,
2019-11-14,8708.09509517,185.999635946,0.0,1.00558192277,0.270390863716,,46.81780720096764,1.0,8659.757000386873,32205.581858403264,1.0,184.96716352422183,687.8917186394332,0.0,0.0,3.718993715062038,
2019-11-15,8491.99201234,180.521180884,0.0,1.00136858555,0.261654483857,,47.041527042728674,1.0,8480.385878767895,32454.9837142522,1.0,180.27445986319714,689.9219849894062,0.0,0.0,3.8270644966178766,
2019-11-16,8550.76055694,183.348359202,0.0,1.00674640899,0.263886496284,,46.636689819074896,1.0,8493.460200685886,32403.17590081418,1.0,182.1197051856792,694.8000817922747,0.0,0.0,3.8150736137195858,
2019-11-17,8577.9757816,185.119235523,0.0,1.00847118866,0.265253009765,,46.33757133539068,1.0,8505.920524113271,32338.844295111405,1.0,183.56422831372709,697.8968332423664,0.0,0.0,3.801921755962172,
2019-11-18,8309.28598342,180.559604932,0.0,1.01200834029,0.255653382687,,46.01962873450756,1.0,8210.689233093573,32502.155442211282,1.0,178.4171115430324,706.2672241386364,0.0,0.0,3.9585173082924388,
2019-11-19,8206.14591807,177.45554544,0.0,1.0089675187,0.256500396638,,46.243389563977324,1.0,8133.211194591452,31992.722138560144,1.0,175.8783530203647,691.8334153316874,0.0,0.0,3.9335904814367977,
2019-11-20,8027.26824331,175.6983433,0.0,1.00544034792,0.251363655806,,45.68778562472649,1.0,7983.8334118144085,31934.880233860724,1.0,174.74765525719664,698.9806968577918,0.0,0.0,3.999943208559908,
2019-11-21,7642.74994484,161.462725503,0.0,1.00041070028,0.24376607819,,47.3344539492367,1.0,7639.61235390716,31352.803481060917,1.0,161.39643993992567,662.3674905954313,0.0,0.0,4.1039783209714855,
2019-11-22,7296.57756843,150.26817098,0.0,1.00304525125,0.231599652812,,48.55703986309343,1.0,7274.425116251702,31505.131721216196,1.0,149.81195593392727,648.8272722152116,0.0,0.0,4.3309445375732825,
2019-11-23,7397.7968154,153.417791778,0.0,1.01313019036,0.23618845555,,48.21994065789205,1.0,7301.921200049628,31321.58512224117,1.0,151.42949369960576,649.5566915865716,0.0,0.0,4.289499196735824,
2019-11-24,7047.91688176,142.83470143,0.0,1.01751867149,0.223184373755,,49.343169490321806,1.0,6926.57253300267,31578.899378936047,1.0,140.3755090025429,639.985223995997,0.0,0.0,4.559094592379385,
2019-11-25,7146.13390214,146.476535696,0.0,1.0031141184,0.218621517001,,48.7868849995962,1.0,7123.949081225492,32687.239573528863,1.0,146.02180650157223,670.0005457163213,0.0,0.0,4.588359518132022,
2019-11-26,7218.37133433,148.96506618,0.0,1.00977274332,0.222144783066,,48.4568061454608,1.0,7148.5107734211,32493.994388269726,1.0,147.52335826596234,670.5764777547892,0.0,0.0,4.5455613649049464,
2019-11-27,7531.6636446,153.010552055,0.0,1.00502661471,0.22508075474,,49.223164961150694,1.0,7493.994223002003,33462.050779508594,1.0,152.24527372257813,679.8029099900112,0.0,0.0,4.4651823558657755,
2019-11-28,7463.1061283,151.717573997,0.0,1.00408000409,0.224569621101,,49.190782133436784,1.0,7432.780354055382,33232.92835295596,1.0,151.1010809686445,675.5925990932012,0.0,0.0,4.471130151831248,
2019-11-29,7761.24360172,155.304145933,0.0,1.00452085552,0.230217299428,,49.97447785501032,1.0,7726.314052187912,33712.68632289431,1.0,154.605198169435,674.5980702530613,0.0,0.0,4.363359565140594,
2019-11-30,7569.63012202,152.539691345,0.0,1.00170334457,0.226474399601,,49.62400313830267,1.0,7556.758358702901,33423.778296161014,1.0,152.28030551348564,673.5405485730073,0.0,0.0,4.423031240329104,
2019-12-01,7424.29226516,151.18572935,0.0,1.0024807923,0.22533279768,,49.107096926936244,1.0,7405.919716552758,32948.120919811234,1.0,150.81159710116071,670.9441808142911,0.0,0.0,4.44888983149113,
2019-12-02,7321.98811242,149.059152693,0.0,1.00168131376,0.219580690537,,49.121358736690645,1.0,7309.698216227609,33345.31872776957,1.0,148.8089581440611,678.835430968294,0.0,0.0,4.561791436716581,
2019-12-03,7320.1454684,147.956415218,0.0,1.00313527259,0.219869624811,,49.47501233802163,1.0,7297.266548608225,33293.118477335825,1.0,147.4939813809862,672.9279469375698,0.0,0.0,4.56240953452436,
2019-12-04,7252.03458617,146.747737819,0.0,1.00793857678,0.216347526871,,49.418373965769234,1.0,7194.917183681602,33520.3026864001,1.0,145.5919449851856,678.2963500502607,0.0,0.0,4.658886520949215,
2019-12-05,7448.30752084,149.248994591,0.0,1.0100716523,0.22292839297,,49.90524419444998,1.0,7374.0387663387155,33411.21075520576,1.0,147.76079919790857,669.492982040582,0.0,0.0,4.530924207738436,
2019-12-06,7546.99669772,149.194447774,0.0,1.00342753047,0.225505004603,,50.58497022055542,1.0,7521.217495582395,33467.0918324249,1.0,148.68482600244994,661.6014932203203,0.0,0.0,4.449690738511667,
2019-12-07,7556.23803387,148.768162887,0.0,1.00741182821,0.228444748432,,50.79203700061485,1.0,7500.644545037906,33076.873448545164,1.0,147.6736313006527,651.2216363392703,0.0,0.0,4.4098708117594185,
2019-12-08,7564.3454032,151.264725315,0.0,1.00637639612,0.230434948201,,50.00733242629893,1.0,7516.417746246534,32826.38099062082,1.0,150.30631272572415,656.4313551217816,0.0,0.0,4.367290656112521,
2019-12-09,7400.89935576,148.225168781,0.0,1.00425280285,0.225452194459,,49.930112521542775,1.0,7369.558078161952,32826.912035695015,1.0,147.59746585754826,657.4572012336556,0.0,0.0,4.45439355895305,
2019-12-10,7278.1197833,146.267046031,0.0,1.00585506774,0.224302268873,,49.759121967619876,1.0,7235.7539537508155,32447.82061219752,1.0,145.4156276804762,652.097933587183,0.0,0.0,4.4843731309268,
2019-12-11,7217.4271152,143.607998355,0.0,1.0119230308,0.222052867635,,50.257835203290476,1.0,7132.387440074459,32503.192559817173,1.0,141.9159303464684,646.728861844991,0.0,0.0,4.557126604927936,
2019-12-12,7243.13436273,145.604010549,0.0,1.00583702114,0.219859458849,,49.745431704935584,1.0,7201.101381733538,32944.38365603639,1.0,144.75904892024622,662.2594784470983,0.0,0.0,4.57490901872369,
2019-12-13,7269.68455922,144.944741929,0.0,1.00175135409,0.220754527561,,50.15486910715944,1.0,7256.975026326614,32931.07796944823,1.0,144.69133616561876,656.5878558887003,0.0,0.0,4.53785190798948,
2019-12-14,7124.67396997,142.869227238,0.0,1.00608813705,0.217355794835,,49.868499380215006,1.0,7081.560459365521,32778.854483168994,1.0,142.00468326454362,657.3058120969605,0.0,0.0,4.628761509734515,
2019-12-15,7152.30184412,143.114989792,0.0,1.00461604396,0.218601301461,,49.97590996243643,1.0,7119.438204397995,32718.477869611495,1.0,142.45740017038617,654.684985109902,0.0,0.0,4.595654450571652,
2019-12-16,6932.48038982,133.61402998,0.0,1.00398591432,0.207225102882,,51.88437464881261,1.0,6904.957819567987,33453.86390647641,1.0,133.0835702714981,644.7772404103171,0.0,0.0,4.844904890174908,
2019-12-17,6640.51524608,122.603888126,0.0,0.993339338633,0.183699254326,,54.16235445368211,1.0,6685.042047381767,36148.84159679536,1.0,123.42598682815012,667.416362553232,0.0,0.0,5.407421724587844,
2019-12-18,7276.80277047,133.092194403,0.0,1.00612846966,0.196176345551,,54.67490263505622,1.0,7232.478743921284,37093.17119773876,1.0,132.28151117518397,678.431408379967,0.0,0.0,5.128694118723078,
2019-12-19,7202.84436364,129.321129968,0.0,1.00856888065,0.190819495505,,55.69735096980914,1.0,7141.64843059398,37746.89973148611,1.0,128.22240746180415,677.7144527384595,0.0,0.0,5.285460366514661,
2019-12-20,7218.81638679,129.066049932,0.0,1.00584168578,0.195315626377,,55.931179350366115,1.0,7176.891243269585,36959.74828381716,1.0,128.31646546038021,660.8075980714186,0.0,0.0,5.149826997654122,
2019-12-21,7191.15846913,128.13094934,0.0,1.00575836709,0.194081907691,,56.12350884912284,1.0,7149.986223765117,37052.183558392906,1.0,127.39734864023679,660.1900757488365,0.0,0.0,5.182133559256226,
2019-12-22,7511.58904232,132.37251946,0.0,1.00388669484,0.196977734175,,56.745834203071375,1.0,7482.506821665966,38134.20371485497,1.0,131.86001980143547,672.0176776040936,0.0,0.0,5.096447570810829,
2019-12-23,7355.62826671,128.614088921,0.0,1.01213636328,0.190942673799,,57.19146579056457,1.0,7267.42811894717,38522.70485356806,1.0,127.07189820174445,673.5743580106583,0.0,0.0,5.300734210653442,
2019-12-24,7322.5324589,129.0638929,0.0,1.00858675995,0.192198226554,,56.735716662239305,1.0,7260.190942089116,38098.8554899213,1.0,127.96508741240889,671.5144838432639,0.0,0.0,5.247638222440244,
2019-12-25,7275.15572845,126.454637577,0.0,1.00466113862,0.190718903562,,57.53174314401918,1.0,7241.402547373472,38145.960324719206,1.0,125.86794961602455,663.0419702255231,0.0,0.0,5.2677585695819555,
2019-12-26,7238.96702501,126.361222911,0.0,1.00398751187,0.190394140263,,57.28788356305021,1.0,7210.216202317991,38020.95492545353,1.0,125.85935723009445,663.6823104768432,0.0,0.0,5.273205942594382,
2019-12-27,7290.08851803,127.214610889,0.0,1.00580332043,0.191102141909,,57.305434234994465,1.0,7248.025901240163,38147.60235131971,1.0,126.48060341917873,665.689089709825,0.0,0.0,5.263171361569295,
2019-12-28,7317.99003408,128.322711714,0.0,1.00030737423,0.193222199817,,57.02801894017026,1.0,7315.741363711451,37873.44332592653,1.0,128.2832807393609,664.1199191166127,0.0,0.0,5.176979535360777,
2019-12-29,7422.65258898,134.757985408,0.0,1.00421004518,0.197050763091,,55.0813561549381,1.0,7391.533897322769,37668.73303379264,1.0,134.1930267027405,683.874466123064,0.0,0.0,5.09619972756079,
2019-12-30,7292.99507783,132.633488892,0.0,1.00617507385,0.194474151237,,54.986075830128364,1.0,7248.236681042285,37501.102493267805,1.0,131.81949378302025,682.0108896136198,0.0,0.0,5.173824220082615,
2019-12-31,7193.59897843,129.610859432,0.0,0.999678562221,0.19289395271,,55.50151437892519,1.0,7195.9120164064325,37293.02488422215,1.0,129.65253465478116,671.9280600095284,0.0,0.0,5.182529302636737,
2020-01-01,7200.17439274,130.802008077,0.0,0.999836098241,0.192667425041,,55.04635975084901,1.0,7201.354707443734,37371.00026747017,1.0,130.82345027061783,678.9004838216168,0.0,0.0,5.189440290844354,
2020-01-02,6985.47000061,127.410182379,0.0,1.00156528519,0.188042696736,,54.826622724946034,1.0,6974.552836348391,37148.31855670075,1.0,127.21106078954193,677.5598552379613,0.0,0.0,5.326265271531041,
2020-01-03,7344.88418341,134.171712485,0.0,1.00419244775,0.193521139449,,54.74241960078684,1.0,7314.219699487877,37953.91141413597,1.0,133.61155303012487,693.3181194933964,0.0,0.0,5.189058159791592,
2020-01-04,7410.65656642,135.069371268,0.0,1.00747230979,0.194355320086,,54.865559059396446,1.0,7355.692552944403,38129.42482429022,1.0,134.06757680134572,694.961018860885,0.0,0.0,5.18366211608823,
2020-01-05,7411.31732676,136.276776707,0.0,1.00619668846,0.195537198917,,54.38430160917732,1.0,7365.67453636042,37902.339645899774,1.0,135.4375126354011,696.9353016294646,0.0,0.0,5.145807007735147,
2020-01-06,7769.21903905,144.30415371,0.0,1.00290251991,0.221509970484,,53.83919200734419,1.0,7746.73398940827,35073.90219083245,1.0,143.88652022028003,651.4566969364628,0.0,0.0,4.527572811818152,
2020-01-07,8163.69223944,143.543998337,0.0,1.00172331255,0.213917250235,,56.87240382056238,1.0,8149.647849023697,38162.851431905234,1.0,143.29705272765642,671.0258204016224,0.0,0.0,4.682760793949769,
2020-01-08,8079.86277673,141.258134415,0.0,1.00425257954,0.209026312469,,57.199274294479224,1.0,8045.648018580146,38654.763992587286,1.0,140.65996671843612,675.7911611532138,0.0,0.0,4.804431402333318,
2020-01-09,7879.07152428,138.979196656,0.0,1.00657309485,0.204898944335,,56.692452639384605,1.0,7827.619836643997,38453.45104071446,1.0,138.07163867886885,678.2816627340727,0.0,0.0,4.912534313521406,
2020-01-10,8166.55414039,143.963781218,0.0,1.00146213337,0.212305882727,,56.72644932841569,1.0,8154.630982310728,38465.98142026622,1.0,143.7535942907301,678.0960535282022,0.0,0.0,4.717071993043927,
2020-01-11,8037.53738872,142.927114494,0.0,1.00009112417,0.21185091604,,56.23521762945415,1.0,8036.80504153114,37939.59232728744,1.0,142.91409156602475,674.6589401908162,0.0,0.0,4.720730704705429,
2020-01-12,8192.49400532,145.873931189,0.0,1.00247778217,0.215633372246,,56.16146722408875,1.0,8172.244962463138,37992.69992389581,1.0,145.51338072873392,676.4905156822541,0.0,0.0,4.648991812947895,
2020-01-13,8144.19451744,144.226591141,0.0,1.00334692499,0.212617095722,,56.4680510924508,1.0,8117.027435471704,38304.51398926385,1.0,143.74548578243508,678.3395787212634,0.0,0.0,4.719032218847966,
2020-01-14,8827.76442606,165.955358611,0.0,1.00182078956,0.234687094802,,53.19360881110391,1.0,8811.720138027038,37615.03986193948,1.0,165.6537380142487,707.1345731686382,0.0,0.0,4.268751080689855,
2020-01-15,8807.01027532,166.230685102,0.0,0.999656192895,0.232894835521,,52.98065318034378,1.0,8810.039229402399,37815.39532904704,1.0,166.28785604838464,713.7585714605126,0.0,0.0,4.292307258160998,
2020-01-16,8723.78576573,164.391010988,0.0,0.999230568388,0.228573654558,,53.06729189935334,1.0,8730.503290950726,38166.19103631806,1.0,164.5175960271135,719.203668970022,0.0,0.0,4.3715911631208915,
2020-01-17,8929.0376776,170.77995796,0.0,1.0028792992,0.238775982893,,52.28387326158819,1.0,8903.402119001481,37395.041031414235,1.0,170.28964312677678,715.2308866697439,0.0,0.0,4.200084476877262,
