2019-09-28,USDT,1.00462798223,1.2671287292152198E7
2019-09-29,USDT,1.00567660098,1.268451343125664E7
2019-09-30,USDT,1.00410853381,1.266473553341195E7
2019-10-01,XRP,0.24956513868,1.2226459689102849E7
2019-10-02,USDT,1.00424491775,1.2078633503708722E7
2019-10-03,ETH,175.199341492,1.1593459045279318E7
2019-10-04,ETH,176.985006881,1.1711621809931545E7
2019-10-05,XRP,0.253456982578,1.157298590965582E7
2019-10-06,XRP,0.257704521959,1.1766930905398417E7
2019-10-07,XRP,0.275684642412,1.2587913142857378E7
2019-10-08,XRP,0.278458771957,1.2714581431137675E7
2019-10-09,XRP,0.281627003188,1.2859244620219914E7
2019-10-10,XRP,0.272072761075,1.2422992644730695E7
2019-10-11,ETH,182.569691851,1.1715756333817646E7
2019-10-12,XRP,0.273191470274,1.1688397139762284E7
2019-10-13,XRP,0.277764583679,1.1884056124243753E7
2019-10-14,XRP,0.296522934089,1.2686625285934633E7
2019-10-15,XRP,0.28870166436,1.2351995121097991E7
2019-10-16,XRP,0.284639801147,1.2178209789098725E7
2019-10-17,XRP,0.302315116777,1.2934441703831935E7
2019-10-18,XRP,0.295004746932,1.2621670203677839E7
2019-10-19,XRP,0.293022498746,1.2536860440019025E7
2019-10-20,XRP,0.294179478149,1.258636138062755E7
2019-10-21,XRP,0.292979240114,1.2535009635270137E7
2019-10-22,XRP,0.291606903258,1.2476294704798944E7
2019-10-23,XRP,0.27414252376,1.1729087615326451E7
2019-10-24,USDT,1.00742797637,1.1669763730614968E7
2019-10-25,USDT,1.00217220575,1.1608882354679083E7
2019-10-26,BTC,9244.97220867,1.2268434661824891E7
2019-10-27,BTC,9551.7149631,1.2675494126772057E7
2019-10-28,BTC,9256.14838876,1.2283265883824062E7
2019-10-29,BTC,9427.68758384,1.251090501126323E7
2019-10-30,BTC,9205.72655905,1.2216354171234306E7
2019-10-31,BTC,9199.58483269,1.2208203863493217E7
2019-11-01,BTC,9261.104352,1.2289842638174856E7
2019-11-02,BTC,9324.71776331,1.237426008829338E7
2019-11-03,BTC,9235.35487947,1.2255672095075278E7
2019-11-04,USDT,1.00434250626,1.2132155164309118E7
2019-11-05,XRP,0.301255270688,1.2063910506928457E7
2019-11-06,ETH,191.593841453,1.2088032846752385E7
2019-11-07,XRP,0.292430951216,1.1286072850390749E7
2019-11-08,ETH,184.211470298,1.0949694933420373E7
2019-11-09,USDT,1.00018942178,1.0815510951915318E7
2019-11-10,USDT,1.00269384245,1.084259241128167E7
2019-11-11,ETH,185.489646106,1.0508526846358871E7
2019-11-12,USDT,1.00139814892,1.0392908340645952E7
2019-11-13,ETH,188.258745224,1.0367179781134153E7
2019-11-14,ETH,185.999635946,1.0242773385020193E7
2019-11-15,USDT,1.00136858555,1.009811311396274E7
2019-11-16,USDT,1.00674640899,1.0152344762715943E7
2019-11-17,USDT,1.00847118866,1.0169737978816044E7
2019-11-18,USDT,1.01200834029,1.0205407718986051E7
2019-11-19,USDT,1.0089675187,1.0174743125730079E7
2019-11-20,USDT,1.00544034792,1.0139174035564203E7
2019-11-21,USDT,1.00041070028,1.0088453500163944E7
2019-11-22,USDT,1.00304525125,1.0115021133784035E7
2019-11-23,USDT,1.01313019036,1.0216720804963825E7
2019-11-24,USDT,1.01751867149,1.026097561731635E7
2019-11-25,USDT,1.0031141184,1.0115715611602264E7
2019-11-26,USDT,1.00977274332,1.0182863261923928E7
2019-11-27,USDT,1.00502661471,1.0135001820843397E7
2019-11-28,USDT,1.00408000409,1.0125455904131433E7
2019-11-29,USDT,1.00452085552,1.0129901587440088E7
2019-11-30,BTC,7569.63012202,9781258.39019817
2019-12-01,BTC,7424.29226516,9593456.990537979
2019-12-02,BTC,7321.98811242,9461262.505971378
2019-12-03,USDT,1.00313527259,9380482.620192219
2019-12-04,USDT,1.00793857678,9425399.10623847
2019-12-05,USDT,1.0100716523,9445345.845616156
2019-12-06,USDT,1.00342753047,9383215.571608506
2019-12-07,BTC,7556.23803387,9300993.181146264
2019-12-08,XRP,0.230434948201,9288437.31146134
2019-12-09,XRP,0.225452194459,9087591.059048941
2019-12-10,XRP,0.224302268873,9041239.5320701
2019-12-11,XRP,0.222052867635,8950570.028374584
2019-12-12,USDT,1.00583702114,8807993.638822295
2019-12-13,USDT,1.00175135409,8772215.944593105
2019-12-14,USDT,1.00608813705,8810192.630598696
2019-12-15,USDT,1.00461604396,8797301.688726444
2019-12-16,USDT,1.00398591432,8791783.719369479
2019-12-17,USDT,0.993339338633,8698552.93848208
2019-12-18,USDT,1.00612846966,8810545.818406312
2019-12-19,BTC,7202.84436364,8634007.117182333
2019-12-20,BTC,7218.81638679,8653152.687264208
2019-12-21,BTC,7191.15846913,8619999.304257859
2019-12-22,BTC,7511.58904232,9004097.545148788
2019-12-23,BTC,7355.62826671,8817148.281963887
2019-12-24,BTC,7322.5324589,8777476.53206146
2019-12-25,BTC,7275.15572845,8720686.324298672
2019-12-26,BTC,7238.96702501,8677307.138620328
2019-12-27,BTC,7290.08851803,8738586.171220805
2019-12-28,BTC,7317.99003408,8772031.554182565
2019-12-29,BTC,7422.65258898,8897489.942325829
2019-12-30,ETH,132.633488892,8669865.3232969
2019-12-31,ETH,129.610859432,8472284.828662034
2020-01-01,ETH,130.802008077,8550146.750401774
2020-01-02,ETH,127.410182379,8328432.97172177
2020-01-03,USDT,1.00419244775,8266984.891597663
2020-01-04,ETH,135.069371268,8239279.2192253545
2020-01-05,ETH,136.276776707,8312931.376256526
2020-01-06,ETH,144.30415371,8802604.200708142
2020-01-07,XRP,0.213917250235,8416080.180571895
2020-01-08,BTC,8079.86277673,8246570.705016028
2020-01-09,BTC,7879.07152428,8041636.623085025
2020-01-10,BTC,8166.55414039,8335050.729948552
2020-01-11,BTC,8037.53738872,8203372.037602155
2020-01-12,BTC,8192.49400532,8361525.799653931
2020-01-13,BTC,8144.19451744,8312229.771636523
2020-01-14,BTC,8827.76442606,9009903.44989391
2020-01-15,ETH,166.230685102,8934828.344309015
2020-01-16,ETH,164.391010988,8835946.646215955
2020-01-17,ETH,170.77995796,9179349.817902852
2020-01-18,ETH,175.36567147,9425829.960981658
2020-01-19,ETH,166.969841975,8974557.710615357
2020-01-20,ETH,167.120509335,8982656.016880918
2020-01-21,ETH,169.69716391,9121150.10006464
2020-01-22,ETH,168.294161709,9045739.330837943
2020-01-23,ETH,162.928558428,8757340.445578104
2020-01-24,USDT,1.00297005645,8709596.213864926
2020-01-25,USDT,1.0021126404,8702150.58023433
2020-01-26,USDT,1.00050423584,8688183.508958321
2020-01-27,ETH,170.930890433,8747564.520647153
2020-01-28,BTC,9358.59031703,9096511.264845029
2020-01-29,BTC,9316.62950445,9055725.527742995
2020-01-30,BTC,9508.9935947,9242702.631626531
2020-01-31,ETH,180.160175239,8926052.482637113
2020-02-01,ETH,183.673947121,9100142.63429876
2020-02-02,ETH,188.617538168,9345073.308237541
2020-02-03,ETH,189.865063235,9406882.052632218
2020-02-04,ETH,189.250602393,9376438.533597328
2020-02-05,XRP,0.277467928039,9653784.33067305
2020-02-06,XRP,0.282214052141,9818913.536095586
2020-02-07,ETH,222.72606629,1.019649036373627E7
2020-02-08,ETH,223.146521744,1.0215738986299869E7
2020-02-09,ETH,228.578569991,1.0464420375633834E7
2020-02-10,ETH,223.52269963,1.0232960563700045E7
2020-02-11,ETH,235.851199501,1.0797364327605693E7
2020-02-12,ETH,265.406126106,1.215040094944606E7
2020-02-13,ETH,268.099256044,1.2273693538941858E7
2020-02-14,ETH,284.217509609,1.3011593776185706E7
2020-02-15,ETH,264.728585265,1.2119382852770751E7
2020-02-16,ETH,259.894703492,1.1898085769143106E7
2020-02-17,ETH,266.363446303,1.2194227459411046E7
2020-02-18,ETH,281.944579134,1.290753808988088E7
2020-02-19,ETH,259.763962739,1.189210040402479E7
2020-02-20,USDT,1.00259386948,1.1788411541215481E7
2020-02-21,USDT,1.0031376069,1.179480475852155E7
2020-02-22,USDT,1.00182888165,1.1779416880826486E7
2020-02-23,USDT,0.998016585098,1.173459222944951E7
2020-02-24,ETH,265.216417336,1.1255216339212544E7
2020-02-25,USDT,1.00145429375,1.117255788401774E7
2020-02-26,USDT,1.00274192428,1.1186923119375395E7
2020-02-27,USDT,0.998413463529,1.1138633368568935E7
2020-02-28,USDT,0.997088873199,1.1123855797363844E7
2020-02-29,USDT,1.00636832394,1.1227380442654941E7
2020-03-01,USDT,1.00049830425,1.1161892546526132E7
2020-03-02,USDT,0.994999993452,1.110055155868639E7
2020-03-03,USDT,1.00249701358,1.1184190813977893E7
2020-03-04,USDT,1.00062168043,1.1163268972311275E7
2020-03-05,USDT,1.00252226909,1.1184472572865069E7
2020-03-06,BTC,9122.54557333,1.1126307101607183E7
2020-03-07,ETH,237.853095033,1.075875269654485E7
2020-03-08,ETH,200.689052256,9077720.354350258
2020-03-09,USDT,0.999047755418,8891696.50124874
2020-03-10,USDT,1.00172059937,8915485.271192415
2020-03-11,USDT,0.9988063162,8889547.65076756
2020-03-12,USDT,1.05358463137,9377084.058011273
2020-03-13,USDT,0.999629098662,8896870.555902952
2020-03-14,USDT,1.00162063522,8914595.573099421
2020-03-15,USDT,1.00198666057,8917853.261539552
2020-03-16,USDT,0.997004024018,8873506.940999674
2020-03-17,USDT,0.97614542519,8687861.831229841
2020-03-18,USDT,0.974248381124,8670977.813431002
2020-03-19,USDT,1.00319309314,8928590.718486413
2020-03-20,BTC,6198.77820508,8850357.93490263
2020-03-21,BTC,6185.06651501,8830780.953601299
2020-03-22,BTC,5830.25479765,8324195.52753136
2020-03-23,BTC,6416.31475839,9160947.586124662
2020-03-24,BTC,6734.80378045,9615672.977211908
2020-03-25,BTC,6681.06312656,9538944.304746673
2020-03-26,BTC,6716.44054866,9589454.717934636
2020-03-27,XRP,0.176195359424,9557604.500517296
2020-03-28,XRP,0.17578285395,9535228.405098671
2020-03-29,XRP,0.163829162516,8886808.064058568
2020-03-30,XRP,0.172170851945,9339297.668150084
2020-03-31,XRP,0.174563208434,9469069.514700735
2020-04-01,XRP,0.175322658152,9510265.378578207
2020-04-02,XRP,0.178640457396,9690237.275056817
2020-04-03,ETH,142.091309874,9597776.002521124
2020-04-04,ETH,145.219384622,9809066.621047122
2020-04-05,ETH,143.54664871,9696079.101901965
2020-04-06,ETH,169.135884595,1.1424543385310233E7
2020-04-07,ETH,165.101942525,1.1152064565674191E7
2020-04-08,ETH,172.641733789,1.1661351359650599E7
2020-04-09,ETH,170.807147486,1.1537431406987052E7
2020-04-10,ETH,158.412448608,1.0700212413403044E7
2020-04-11,ETH,158.216023679,1.0686944589554245E7
2020-04-12,ETH,161.142420145,1.0884612538425598E7
2020-04-13,ETH,156.279549094,1.0556142436221393E7
2020-04-14,USDT,0.996805687457,1.041405646609173E7
2020-04-15,USDT,0.999528596749,1.044250386710052E7
2020-04-16,USDT,1.00271917492,1.047583720543353E7
2020-04-17,ETH,171.638582707,1.0340086462634675E7
2020-04-18,ETH,186.914005844,1.1260329414416334E7
2020-04-19,ETH,181.614959142,1.094109698890887E7
2020-04-20,ETH,172.297157575,1.0379761231383277E7
2020-04-21,ETH,172.737700531,1.0406301023216218E7
2020-04-22,ETH,182.599574801,1.1000413553319702E7
2020-04-23,ETH,185.028670833,1.1146750481770108E7
2020-04-24,ETH,189.236941873,1.1400270906639164E7
2020-04-25,ETH,195.515300681,1.1778500392657382E7
2020-04-26,ETH,197.317530184,1.1887072769524084E7
2020-04-27,ETH,197.2247212,1.1881481643659877E7
2020-04-28,BTC,7807.05845106,1.1780252529026631E7
2020-04-29,XRP,0.227432449971,1.2309433580937743E7
2020-04-30,BTC,8658.55417975,1.1989352386520213E7
2020-05-01,BTC,8864.76680793,1.2274891497840052E7
2020-05-02,BTC,8988.5962069,1.2446355955905637E7
2020-05-03,BTC,8897.46850985,1.2320172987083923E7
2020-05-04,BTC,8912.65460539,1.2341200914729193E7
2020-05-05,BTC,9003.07017834,1.2466397817447882E7
2020-05-06,BTC,9268.76208066,1.2834296865837434E7
2020-05-07,BTC,9951.5187451,1.3779698381411554E7
2020-05-08,BTC,9842.66636785,1.3628972350036377E7
2020-05-09,BTC,9593.89673363,1.3284505277842639E7
2020-05-10,BTC,8756.43114193,1.2124880947725337E7
2020-05-11,USDT,0.998363731518,1.1971667535800481E7
2020-05-12,USDT,1.00073452458,1.2000096399388395E7
2020-05-13,USDT,1.00023176444,1.199406765750173E7
2020-05-14,BTC,9733.72147137,1.2468448404634785E7
2020-05-15,BTC,9328.19722645,1.1948990544710852E7
2020-05-16,BTC,9377.0140257,1.2011522613716355E7
2020-05-17,BTC,9670.73937122,1.2387771238306819E7
2020-05-18,BTC,9726.5748149,1.2459293867213108E7
2020-05-19,ETH,213.451110911,1.2273261506224083E7
2020-05-20,ETH,210.096735593,1.2080387712819451E7
2020-05-21,ETH,199.883605552,1.149314122225173E7
2020-05-22,USDT,1.00228700766,1.138174005636618E7
2020-05-23,ETH,208.694402844,1.1351165296796335E7
2020-05-24,ETH,202.370350969,1.1007191729703115E7
2020-05-25,USDT,1.00319929718,1.092036489368537E7
2020-05-26,USDT,0.998007784136,1.0863852476910189E7
2020-05-27,USDT,1.00455422438,1.0935114006319296E7
2020-05-28,ETH,219.840431324,1.1395008138479784E7
2020-05-29,ETH,220.675124275,1.143827285058253E7
2020-05-30,ETH,242.345590189,1.2561519989279902E7
2020-05-31,ETH,230.975700856,1.1972183529635658E7
2020-06-01,ETH,246.991760327,1.2802345328897454E7
2020-06-02,ETH,237.219061533,1.2295796184948498E7
2020-06-03,ETH,244.179324047,1.2656568075338831E7
2020-06-04,ETH,244.426387575,1.2669374140607746E7
2020-06-05,ETH,241.221991758,1.250328041438224E7
2020-06-06,ETH,241.931320121,1.254004709292522E7
2020-06-07,ETH,245.167259144,1.2707775800882336E7
2020-06-08,ETH,246.309898559,1.276700232875465E7
2020-06-09,ETH,244.911453825,1.2694516621602545E7
2020-06-10,ETH,247.444943732,1.2825835223622909E7
2020-06-11,ETH,231.702669421,1.2009864554298429E7
2020-06-12,USDT,1.00311547737,1.191994963675578E7
2020-06-13,USDT,1.00207842426,1.1907626408652222E7
2020-06-14,USDT,1.00544714944,1.194765672957893E7
2020-06-15,USDT,1.00217816088,1.1908811571790624E7
2020-06-16,USDT,1.0003326647,1.1886881672375552E7
2020-06-17,USDT,1.00037227043,1.1887352304438937E7
2020-06-18,USDT,1.00201803165,1.190690876757712E7
2020-06-19,USDT,0.993829194465,1.1809601399651032E7
2020-06-20,USDT,0.998884328326,1.1869671194594447E7
2020-06-21,USDT,1.00136323804,1.1899127901834588E7
2020-06-22,USDT,0.997925419049,1.1858276544082198E7
2020-06-23,ETH,244.142144306,1.1817872651292691E7
2020-06-24,ETH,235.772462091,1.141273228181725E7
2020-06-25,ETH,232.944486695,1.1275842138634806E7
2020-06-26,USDT,0.998956294926,1.1150576396397123E7
2020-06-27,USDT,1.00403113502,1.1207222910819296E7
2020-06-28,USDT,1.00251459355,1.1190294931481829E7
2020-06-29,USDT,1.00198445804,1.1184377438860055E7
2020-06-30,USDT,0.999904214285,1.1161157286956439E7
2020-07-01,USDT,1.0015614595,1.1179655833360605E7
2020-07-02,USDT,1.01571822131,1.133767681474868E7
2020-07-03,USDT,0.999521222745,1.1156882248651326E7
2020-07-04,USDT,1.00107760639,1.1174254955369152E7
2020-07-05,ETH,227.664598709,1.099472141102795E7
2020-07-06,ETH,241.510225122,1.1663375237908972E7
2020-07-07,XRP,0.184787358864,1.1315589640033305E7
2020-07-08,ETH,246.670015358,1.1558582776414096E7
2020-07-09,XRP,0.202909652203,1.1343624527745161E7
2020-07-10,XRP,0.198652286566,1.1105617332231676E7
2020-07-11,XRP,0.201197430732,1.1247903120387288E7
2020-07-12,XRP,0.20053799084,1.1211037261852471E7
2020-07-13,XRP,0.198575132317,1.1101304038990699E7
2020-07-14,XRP,0.198809203832,1.1114389761379814E7
2020-07-15,XRP,0.197110850834,1.1019443668299885E7
2020-07-16,USDT,0.999980058469,1.0915380294760058E7
2020-07-17,USDT,0.999616394765,1.091141068797146E7
2020-07-18,USDT,0.998795084867,1.0902445599317346E7
2020-07-19,XRP,0.199134968126,1.078253723938224E7
2020-07-20,XRP,0.195065154685,1.0562169539033627E7
2020-07-21,USDT,0.998894347918,1.0438967655075263E7
2020-07-22,ETH,262.190656292,1.1059237564651823E7
2020-07-23,ETH,274.689049046,1.1586421471956555E7
2020-07-24,ETH,279.215409484,1.177734397123637E7
2020-07-25,ETH,304.056761197,1.282515556721932E7
2020-07-26,ETH,309.643609292,1.3060809580196109E7
2020-07-27,ETH,321.514088181,1.3561507995220596E7
2020-07-28,ETH,316.657252341,1.3356645998509107E7
2020-07-29,ETH,318.190884419,1.34213348082754E7
2020-07-30,XRP,0.244522489999,1.3365255407107787E7
2020-07-31,ETH,345.554649307,1.3665690569034973E7
2020-08-01,XRP,0.289528998555,1.5129738022026125E7
2020-08-02,XRP,0.287062296054,1.500083707322767E7
2020-08-03,XRP,0.309940086401,1.6196347630720913E7
2020-08-04,XRP,0.300492815844,1.5702667449240029E7
2020-08-05,XRP,0.303311360721,1.5849954407731798E7
2020-08-06,XRP,0.303584018575,1.58642025207749E7
2020-08-07,XRP,0.294663749831,1.5398061547482548E7
2020-08-08,XRP,0.294021590561,1.536450462720166E7
2020-08-09,ETH,391.120454943,1.510055629977025E7
2020-08-10,ETH,395.887569508,1.5284607225684438E7
2020-08-11,BTC,11410.5256775,1.453646161358082E7
2020-08-12,USDT,1.01379104447,1.4536284753753742E7
2020-08-13,USDT,1.02020989916,1.4628321766781004E7
2020-08-14,ETH,437.397839521,1.4774795914301328E7
2020-08-15,ETH,433.354926495,1.4638230962531481E7
2020-08-16,ETH,433.786609983,1.4652812734224178E7
2020-08-17,ETH,429.531252334,1.450907164744792E7
2020-08-18,XRP,0.303307161578,1.3841393796242107E7
2020-08-19,ETH,406.463786824,1.3146823545634337E7
2020-08-20,USDT,1.00040883333,1.2989727845050376E7
2020-08-21,BTC,11592.4890449,1.2550643665643875E7
2020-08-22,BTC,11681.8255623,1.264736411902315E7
2020-08-23,BTC,11664.8479948,1.2628983303723121E7
2020-08-24,BTC,11774.5958414,1.274780214499296E7
2020-08-25,BTC,11366.1350817,1.2305580856144885E7
2020-08-26,BTC,11488.3634896,1.2437911815219352E7
2020-08-27,BTC,11323.3970324,1.2259310376556639E7
2020-08-28,BTC,11542.4997333,1.2496522584782602E7
2020-08-29,DOT,6.15914322499,1.2370239859838817E7
2020-08-30,DOT,5.86988080945,1.1789275051592784E7
2020-08-31,DOT,6.30002021459,1.265318216015963E7
2020-09-01,DOT,6.28876657493,1.2630579954494797E7
2020-09-02,ETH,440.040506887,1.1534438512802178E7
2020-09-03,ETH,385.671928369,1.010931737933942E7
2020-09-04,USDT,1.00368577433,9990467.607526192
2020-09-05,USDT,1.000151273,9955285.958100408
2020-09-06,USDT,1.00283788288,9982027.882382555
2020-09-07,USDT,1.00053717551,9959127.14687126
2020-09-08,USDT,1.00102513865,9963984.224722233
2020-09-09,USDT,1.0021017202,9974700.280859739
2020-09-10,USDT,1.00145684005,9968281.285578458
2020-09-11,USDT,1.00151741931,9968884.278218383
2020-09-12,ETH,387.183109613,1.0198364718831979E7
2020-09-13,DOT,5.29795089208,1.0412905838579971E7
2020-09-14,DOT,5.34870930493,1.0512669423461994E7
2020-09-15,DOT,5.09570589956,1.0015401575831272E7
2020-09-16,DOT,5.08032210406,9985165.35483856
2020-09-17,BTC,10948.9899152,9862220.609739648
2020-09-18,DOT,5.24576354638,9598188.124515636
2020-09-19,DOT,4.92541065463,9012037.549091594
2020-09-20,BTC,10938.2712894,8796625.996741243
2020-09-21,BTC,10462.2596185,8413814.441952968
2020-09-22,USDT,1.00144442809,8314788.213915646
2020-09-23,USDT,1.00092336,8310461.892162933
2020-09-24,USDT,1.00126811,8313324.280885006
2020-09-25,USDT,1.00146764,8314980.937655753
2020-09-26,XRP,0.24215973,8240140.659877122
2020-09-27,XRP,0.24275486,8260391.569931047
2020-09-28,XRP,0.24186223,8230017.416651201
2020-09-29,XRP,0.24317734,8274767.596143105
2020-09-30,DOT,4.34978056,7917957.547678499
2020-10-01,ETH,353.20591482,7692362.664020503
2020-10-02,ETH,346.2389138,7540630.497944653
2020-10-03,USDT,1.00110791,7465853.676103357
2020-10-04,USDT,1.00135929,7467728.365413422
2020-10-05,XRP,0.25081649,7486704.387609538
2020-10-06,XRP,0.24534051,7323250.048971508
2020-10-07,XRP,0.24853854,7418709.10444552
2020-10-08,XRP,0.25145445,7505747.066705794
2020-10-09,XRP,0.25349053,7566522.692221979
2020-10-10,ETH,370.96758819,7601225.0696450155
2020-10-11,ETH,375.14204941,7686760.896191332
2020-10-12,ETH,387.7312655,7944717.299922955
2020-10-13,ETH,381.19076126,7810700.619274983
2020-10-14,ETH,379.48403791,7775729.401497531
2020-10-15,ETH,377.44184574,7733884.337902148
2020-10-16,ETH,366.22901728,7504130.484721508
2020-10-17,BTC,11358.10156733,7452885.171229325
2020-10-18,BTC,11483.35971184,7535076.2453503255
2020-10-19,BTC,11742.03715033,7704813.523541165
2020-10-20,BTC,11916.33514058,7819183.244502788
2020-10-21,BTC,12823.68918938,8414564.919448145
2020-10-22,BTC,12965.89129043,8507874.168705221
2020-10-23,BTC,12931.53902256,8485333.121128852
2020-10-24,BTC,13108.06261161,8601163.221027508
2020-10-25,BTC,13031.17431056,8550711.156011218
2020-10-26,BTC,13075.24769656,8579630.943619922
2020-10-27,DOT,4.68395195,8416666.23134758
2020-10-28,DOT,4.36509669,7843710.247132251
2020-10-29,BTC,13437.8832414,7862951.178332178
2020-10-30,BTC,13546.52226938,7926519.476830001
2020-10-31,BTC,13780.99470249,8063717.074181397
2020-11-01,BTC,13737.10982864,8038038.578963733
2020-11-02,BTC,13550.4893841,7928840.767229822
2020-11-03,BTC,13950.30084729,8162783.714874679
2020-11-04,BTC,14133.70715301,8270100.827381781
2020-11-05,BTC,15579.84846029,9116286.070387915
2020-11-06,BTC,15565.88058083,9108113.000843715
2020-11-07,ETH,435.71313513,8640360.158494337
2020-11-08,ETH,453.55478553,8994166.99342473
2020-11-09,ETH,444.16305707,8807925.382000806
2020-11-10,ETH,449.67962112,8917320.982882062
2020-11-11,ETH,462.96052774,9180686.50293666
2020-11-12,ETH,461.00527114,9141913.00756973
2020-11-13,BTC,16317.80819009,9073779.282321874
2020-11-14,ETH,460.14983674,8709269.596202228
2020-11-15,XRP,0.26964156,8664138.030133223
2020-11-16,XRP,0.28552034,9174355.897401603
2020-11-17,XRP,0.3024083,9717000.794157758
2020-11-18,XRP,0.29422167,9453947.530700784
2020-11-19,BTC,17817.09024754,9366523.044178974
2020-11-20,XRP,0.32806824,1.001498018025164E7
2020-11-21,XRP,0.45834416,1.3991929478251496E7
2020-11-22,XRP,0.44370043,1.3544898501662733E7
2020-11-23,XRP,0.6139796,1.8743032013945725E7
2020-11-24,XRP,0.69210316,2.1127919697711457E7
2020-11-25,XRP,0.63548327,1.939947723660023E7
2020-11-26,XRP,0.53301892,1.6271535213220073E7
2020-11-27,XRP,0.55926763,1.707283286521825E7
2020-11-28,XRP,0.62562208,1.909844345654369E7
2020-11-29,XRP,0.60624629,1.850695629269413E7
2020-11-30,XRP,0.6643373,2.0280307817976795E7
2020-12-01,XRP,0.61292341,1.8710789569762222E7
2020-12-02,XRP,0.62989304,1.9228823586454004E7
2020-12-03,ETH,616.70875486,1.9621038724026334E7
2020-12-04,ETH,569.35419749,1.8114418951575037E7
2020-12-05,BTC,19154.231131,1.8369575909379125E7
2020-12-06,ETH,601.90899244,1.834831419562239E7
2020-12-07,ETH,591.84337934,1.8041478720409274E7
2020-12-08,BTC,18321.14491611,1.7051359485622253E7
2020-12-09,USDT,1.00038358,1.6892718682387814E7
2020-12-10,USDT,1.0002533,1.689051874285068E7
2020-12-11,USDT,1.00045818,1.6893978396000575E7
2020-12-12,USDT,1.00046356,1.6894069243979618E7
2020-12-13,BTC,19142.3825335,1.7026841942488413E7
2020-12-14,ETH,586.01115197,1.6752595616558041E7
2020-12-15,BTC,19417.07603342,1.6732355264847968E7
2020-12-16,DOT,5.35931366,1.6911636004589222E7
2020-12-17,BTC,22805.16149213,1.7917165147351444E7
2020-12-18,BTC,23137.96056165,1.817863296863973E7
2020-12-19,BTC,23869.83196434,1.8753637043622743E7
2020-12-20,BTC,23477.29519711,1.844523554042381E7
2020-12-21,BTC,22803.0814087,1.791553090335153E7
2020-12-22,BTC,23783.02850288,1.8685438800217308E7
2020-12-23,BTC,23241.34486501,1.8259858161348157E7
2020-12-24,BTC,23735.94972763,1.8648450761725217E7
2020-12-25,BTC,24664.79027412,1.937820614945885E7
2020-12-26,BTC,26437.0375091,2.077059472789675E7
2020-12-27,BTC,26272.29456706,2.0641162340390533E7
2020-12-28,BTC,27084.80788628,2.127952376264625E7
2020-12-29,DOT,7.51925703,2.404225695041149E7
2020-12-30,DOT,7.25430008,2.319507709643364E7
2020-12-31,DOT,9.29250771,2.971209219024394E7
2021-01-01,DOT,8.30681869,2.65604259288714E7
2021-01-02,DOT,9.20883657,2.944456003391681E7
2021-01-03,DOT,10.03328252,3.2080663746363796E7
2021-01-04,DOT,9.46961118,3.0278367171343964E7
2021-01-05,ETH,1100.00609944,3.1698817295333833E7
2021-01-06,ETH,1207.11223389,3.4785289078416154E7
2021-01-07,ETH,1225.67813488,3.5320301660350814E7
2021-01-08,XRP,0.32322959,3.467060651678743E7
2021-01-09,XRP,0.32691622,3.506604586410394E7
2021-01-10,XRP,0.31833641,3.414574888108702E7
2021-01-11,XRP,0.28890503,3.0988847945049424E7
2021-01-12,XRP,0.29212313,3.133403131403391E7
2021-01-13,XRP,0.30557979,3.2777434326394852E7
2021-01-14,DOT,14.5390503,4.3056364001144275E7
2021-01-15,DOT,13.21238089,3.91275268455191E7
2021-01-16,DOT,18.18042437,5.384003447391568E7
2021-01-17,DOT,16.98425436,5.0297662015254304E7
2021-01-18,DOT,16.51292725,4.890186028178294E7
2021-01-19,DOT,16.46850969,4.87703208351244E7
2021-01-20,DOT,17.94893082,5.315448278057591E7
2021-01-21,DOT,15.94483794,4.721950417104585E7
2021-01-22,DOT,17.16144057,5.082238638144919E7
2021-01-23,DOT,18.59819899,5.5077244314861044E7
2021-01-24,DOT,17.99964968,5.330468307927651E7
2021-01-25,ETH,1324.414778,5.022479688932887E7
2021-01-26,ETH,1357.0581398,5.146270682768344E7
2021-01-27,ETH,1253.18713315,4.75236838732851E7
2021-01-28,USDT,1.00107904,4.701744598324331E7
2021-01-29,ETH,1382.52281244,4.957568896699664E7
2021-01-30,ETH,1376.11553895,4.934593145789188E7
2021-01-31,XRP,0.49231408,5.463184775571938E7
2021-02-01,XRP,0.37150866,4.122613058934108E7
2021-02-02,XRP,0.36927,4.097770760640138E7
2021-02-03,XRP,0.39348981,4.366536783458833E7
2021-02-04,XRP,0.4464491,4.9542233815205805E7
2021-02-05,XRP,0.45004704,4.9941495421362214E7
2021-02-06,XRP,0.43909568,4.872622846771734E7
